segment,count,mean,std,mae,rmse,r2
1339_1340,811,32.0,16.0,12.339139446740917,14.950959667488696,0.06128174642420714
134_4890,613,56.0,29.0,10.816953647831713,13.84802181509223,-0.16672988617470907
1340_1341,816,75.0,30.0,22.2128584184226,27.51447748061473,0.09738661171220175
1341_1342,816,48.0,20.0,13.245898891586414,17.495462330890376,0.06983743469447945
1342_1343,817,30.0,15.0,11.089221110895334,13.519818652237804,0.0434686250280385
1343_1344,813,85.0,28.0,20.237389002512042,25.21117336454899,0.10821370503484173
1344_1345,1551,51.0,39.0,20.47604252023015,27.505750210737933,0.08475132185306844
1345_1347,1555,87.0,53.0,30.235880500974787,36.75147111237232,0.09189395474453865
1347_1348,1082,87.0,43.0,32.70889417966531,38.02027545248178,0.14988686049870192
1347_2634,473,84.0,44.0,32.46650369686736,39.11169907027031,0.07944282704452954
1348_1349,1689,50.0,38.0,15.075636470512066,20.821248576199473,0.06149335822300106
1349_1350,1703,48.0,37.0,16.579266917181556,20.73296007730083,0.0672932280013151
1350_1352,1690,104.0,54.0,31.020928176953774,39.30031005803827,0.07924866581736856
1352_1353,2512,57.0,25.0,16.26285599990174,20.558042805656054,0.09069567705386872
1353_1354,2559,109.0,41.0,28.850096789438517,36.4617931599914,0.028045056249126232
1353_1355,713,135.0,47.0,30.46736987329298,38.7002494121004,0.10614940372558979
1355_1357,2504,96.0,45.0,28.225323937659685,36.2878599121115,0.017152951351002477
1357_1358,415,119.0,59.0,33.70342473624098,44.04649777964526,-0.07326860806524982
1357_1359,2067,155.0,65.0,37.45431881579118,49.65732314279923,0.02764084374938469
1358_298,544,356.0,156.0,80.77543936600729,108.00659115883974,0.19048889899584154
1358_319,556,193.0,84.0,47.862244317452976,61.49196430056417,0.04514207103613044
1358_326,403,261.0,227.0,86.25440691562962,120.0247473452485,0.046551323557769586
1358_340,502,304.0,140.0,76.22479951088721,104.39626163642716,0.1391560097382305
1358_342,223,559.0,357.0,241.42490843557718,351.67089547594236,-0.05217049095788506
1358_4494,372,436.0,189.0,117.12777296427392,151.1542884373108,0.08851358797353781
1358_5192,237,242.0,256.0,87.96777288965548,150.92679914061412,-0.010690840400702228
1358_7564,238,892.0,992.0,541.7603162128885,735.6273652167675,0.11734683546679792
1358_7665,158,311.0,173.0,114.07746269108607,136.90291242351145,0.03237667932014998
1359_274,561,323.0,141.0,64.237352918993,84.64266645313276,0.21868405514369194
1359_279,466,291.0,90.0,53.73907378348257,68.8861493161072,0.24163439181811608
1359_319,1459,159.0,66.0,37.58406235387021,48.20149366447876,0.14817148457989748
1359_320,574,161.0,74.0,45.88517472771412,59.17579519940458,0.09762901518917833
136_137,568,38.0,10.0,6.5121238825565575,8.66983407862009,-0.03747251812713892
1360_1362,637,44.0,17.0,10.200421014481583,13.090256946916723,0.09246596632203674
1362_1363,638,72.0,28.0,19.2330006771682,23.679424678028422,0.09777190932860125
1365_1366,635,101.0,43.0,29.313428153373565,35.65774856183845,0.22937701487625195
1366_1367,887,32.0,24.0,10.744132482969537,13.342613247738505,0.039655125404379765
1367_1369,210,127.0,57.0,28.010097558856103,37.74011385637358,0.20989729475031726
1367_7455,409,68.0,35.0,15.675264753395064,21.351048363306916,0.24977843308863434
1369_1370,623,43.0,43.0,16.33449973945539,24.499291099698226,0.07181840220423563
137_193,574,27.0,20.0,8.39630550340026,10.458468898869194,-0.009066175201393412
1370_1371,628,86.0,55.0,32.936687892759345,43.69893519282822,0.14958776204289126
1371_1372,208,39.0,15.0,9.96679255802405,12.423531721722266,0.08951231702949936
1371_1454,417,31.0,20.0,9.23791987808697,12.871573253668963,0.08285753971977672
1372_1373,209,23.0,7.0,4.826083843264144,5.915942479117274,0.08948051487961839
1373_1374,210,36.0,9.0,7.314239709992584,8.825314288457758,0.07006243353526176
1374_1375,18,50.0,24.0,17.5220404732494,21.418222053471272,-0.12654496454268904
1374_1946,189,53.0,17.0,10.759922660831627,13.67315590982439,0.10996949203076889
1375_1376,159,44.0,31.0,17.512558612789338,23.811200784459412,-0.014075400426765583
1376_1377,157,88.0,51.0,37.417906775306434,46.992388801900006,0.07430892241355436
1377_1378,706,51.0,25.0,16.560105916098085,21.02257255932268,0.07503419723299487
1378_1379,159,56.0,26.0,16.091162206727354,20.398155961542976,0.05178698727284403
1378_4514,544,87.0,25.0,17.50299973147419,22.251247644716877,0.012594525983784521
1379_1380,160,49.0,18.0,10.56472256301275,13.751418952958304,0.09093847159583257
138_133,612,60.0,14.0,10.404335118284344,12.873708755911268,0.08523102481221234
138_167,515,54.0,16.0,11.024046991808817,13.750474287788967,0.1278367436706327
1380_1381,883,35.0,23.0,17.597615363819024,20.623051718470126,-0.013853779949196898
1381_1382,617,101.0,55.0,36.71826400276564,47.8524916635628,0.07802708707599015
1382_1383,632,54.0,20.0,13.334557106333625,17.246042500912193,0.011833367460211575
1383_1384,631,57.0,26.0,18.237665574372524,22.551019155260907,0.08706637931783268
1384_1385,633,50.0,22.0,13.747985742052643,17.17026529876621,0.025390596478968686
1385_1348,629,119.0,60.0,36.9627076937591,47.14953586122388,0.1358098438288896
1386_1387,422,28.0,11.0,9.560048605051197,10.485182749496557,-0.027303930841792612
1387_1388,421,41.0,13.0,9.914029120642319,11.37879909761228,0.06257295943040597
1388_1389,418,49.0,17.0,10.034345279127601,12.952453009122156,0.029986505798060503
1389_3355,422,46.0,19.0,13.934796445980261,16.733263293582898,0.03684346104076952
1396_2317,411,66.0,30.0,18.076015752736836,23.177035844000127,0.12411791671126204
1397_1398,392,28.0,10.0,6.89726223039036,8.397777872400487,0.08783627327596477
1398_1399,393,52.0,17.0,12.63736760264614,15.486007518068226,0.08022709369010295
1399_5148,394,52.0,17.0,11.150917557713445,14.450776464660711,0.0874852782738127
14_15,2615,75.0,60.0,29.591320622050905,35.079867939680895,0.07286329126059288
14_53,462,91.0,78.0,28.73177413000311,35.89691643992615,0.057529273724480134
1401_1402,393,46.0,16.0,12.388978375803905,15.440024432531136,0.062491335765643585
1402_1403,392,61.0,17.0,11.368870948258282,14.600871368507576,0.06695441514730449
1403_1404,390,38.0,16.0,10.28599001458611,13.664851784306924,0.09412167856141007
1404_1405,382,32.0,14.0,8.90730134755219,10.593312244366366,0.09477967028866263
1405_4856,390,78.0,29.0,19.974438882222394,25.376210489705024,0.11248512854748016
1406_1407,1569,60.0,25.0,17.912043503624787,21.86074780859144,0.08304490589541669
1407_1409,1569,49.0,25.0,14.788273814059465,19.25373604017707,0.0727743674031931
1409_2095,1318,71.0,30.0,23.428141370810565,27.918968699228245,0.13660079413776938
141_142,978,38.0,18.0,12.28432302362687,15.248697353928144,0.05450111289005377
1410_1411,418,35.0,9.0,6.971942297462251,8.387676098915046,0.016201299987822604
1411_1412,428,38.0,11.0,8.09958194097259,9.39080670682775,0.023617985380191886
1412_1413,425,36.0,11.0,8.390838293663393,10.042361819497836,0.04745644344178379
1413_1414,425,34.0,10.0,7.389712780809186,9.133442152085495,-0.010340248527709539
1414_1415,427,45.0,11.0,8.152310569970554,9.981048841585224,-0.042015426787506804
1415_1417,426,46.0,14.0,8.525559598565394,10.314860276601294,-0.023622025261534896
1417_1418,426,43.0,11.0,8.605187519360133,10.377651147934081,-0.02711085830842852
1418_5149,427,42.0,20.0,11.387847790465939,13.838774940980516,-0.10308268262421683
1419_6094,860,50.0,31.0,14.236988013424833,18.726917910580852,0.06129610330492796
142_143,980,41.0,15.0,10.185236079981863,12.404015891529719,0.07093413750482991
1423_1424,1005,47.0,28.0,20.07097690523082,24.10741902826788,0.04056411210416877
1424_1425,1016,69.0,28.0,21.203078619294367,25.805189393289652,0.02721725701175881
1424_2186,1466,68.0,27.0,20.283021752502137,24.725490550835232,0.07604685884704232
1424_2190,17,301.0,72.0,52.31441870284469,61.27650967012992,0.025586257069046936
1425_1426,1007,60.0,19.0,11.400962496437893,14.56135149976922,0.05094620357686219
1426_1427,458,54.0,17.0,13.310999529994445,16.098242195588718,-0.042285707647232273
1426_1463,560,54.0,17.0,12.1819118125135,14.863860057208854,0.014906023424652637
1427_1428,463,43.0,17.0,10.923215948464575,13.198196555982992,0.0297753621801774
1428_1429,463,40.0,10.0,7.270629046390537,9.271882094857089,-0.07778932377130099
1429_1430,463,57.0,16.0,12.808736424184364,15.389736223854474,-0.05924019558356375
143_115,521,114.0,49.0,31.00037822854068,38.10890715039802,0.11191063520119282
1430_1432,462,37.0,15.0,11.688349135986325,14.234653743939086,-0.009291562158920241
1432_1433,466,50.0,10.0,7.142871816921553,9.103494816387668,-0.15606597836615066
1433_1434,465,39.0,13.0,10.280679972357447,12.112992217403626,-0.06881428183639593
1434_1435,460,40.0,16.0,11.200723191220318,13.461382381499309,0.02220828280231346
1435_7439,458,46.0,21.0,13.888265504308503,17.47882359115766,0.07785148714590662
1436_3952,1740,23.0,14.0,8.465417116747416,10.092516401643726,0.034639306301599615
1438_4855,418,40.0,15.0,8.055442978714632,9.753336120183743,-0.07379423470001578
1439_1440,417,70.0,31.0,19.686091782012028,26.261771558426386,-0.012319142947625705
1440_1386,419,82.0,43.0,32.98451842231617,39.73988413725074,0.05700609487039554
1441_1442,420,42.0,11.0,8.389074801250544,9.69689094569307,0.011163226440468521
1442_7414,421,52.0,18.0,13.854872689947593,17.10770643488169,0.01623716716817092
1443_1444,2831,66.0,32.0,24.370801423442813,29.372151506870004,0.018953254764494165
1443_1616,574,199.0,62.0,37.94959804165206,49.65201486535736,0.13682369945687545
1443_1647,25,265.0,60.0,50.80701103683025,61.86836491754144,-0.6854297579278199
1444_1445,4765,77.0,34.0,26.904082519509227,31.09249628682634,0.1221159011382712
1445_1447,44,120.0,25.0,23.253324686030258,28.498369141709322,-0.6354990083786678
1445_1647,1541,131.0,41.0,31.532073473787808,37.931426475619446,0.016663276203828237
1445_4407,1858,96.0,28.0,19.61791593446374,25.50004553460902,0.08353417864001933
1445_7078,1297,203.0,54.0,38.471065426436326,45.66064295532539,0.11603013864657519
1447_2637,43,90.0,23.0,21.178061102594423,27.166776000812842,-0.7814241545326581
1449_1450,1284,35.0,27.0,11.47876017439338,14.834782378689187,0.13227203064078907
1450_1451,1287,24.0,11.0,6.7086068611015515,8.874008397715503,0.06925232194227726
1451_1452,101,66.0,17.0,10.809577408032235,13.595044938470835,0.13743933928086383
1451_2191,1188,71.0,36.0,20.62442419716585,26.737495694478664,0.18946212607519752
1452_2640,100,143.0,56.0,34.24015853921169,42.15558291296564,0.24524582004820994
1453_1456,438,28.0,10.0,7.959301736138592,9.130602162799025,0.026982209834049753
1454_1455,429,75.0,55.0,23.949380949944207,31.8263605141219,0.12207769107876343
1455_1453,433,33.0,13.0,9.185151644086202,10.798170966283848,0.02683502115340597
1456_1457,432,36.0,8.0,6.031040268434693,7.559330724373419,-0.10633433705537776
1457_1458,436,47.0,12.0,8.752598604354711,10.873406172881507,0.08486896642569464
1458_1459,434,37.0,14.0,10.42930026271289,12.544446118311953,0.09582817804508592
1459_1460,435,35.0,13.0,9.851333399033022,11.833961150546802,0.06263126403842623
146_147,988,35.0,12.0,7.776938223593006,9.64908073098783,0.038844754912405355
1460_1462,433,46.0,12.0,9.084066283970122,11.224462383854704,0.008589132931293264
1462_5149,436,60.0,16.0,12.044584531790653,14.597773840855023,0.07058766329169264
1463_4399,561,47.0,15.0,10.946865604660683,13.590957478428638,0.0011874709133238293
1464_1469,553,35.0,12.0,8.565943681251719,10.04798878955121,-0.05410735849745585
1465_1466,560,24.0,9.0,6.874086110756121,8.242057144392431,-0.00726675905790275
1466_1467,559,32.0,16.0,10.380253242333993,12.575040842921464,0.061035991573587633
1467_1468,543,62.0,48.0,24.10799932525605,30.204054808775552,0.025142838131780754
1468_1377,531,116.0,87.0,41.36292728670865,57.81597302929577,0.1479526297813325
1469_1465,558,51.0,13.0,9.173100533084746,11.421197822186752,-0.027842459182233936
147_184,983,75.0,46.0,21.245959716761092,27.702144735168037,0.04150272520422249
1471_1472,49,99.0,42.0,20.129950332088416,25.984688438444188,0.4783822924724548
1472_4408,1165,42.0,22.0,15.07529898784524,18.91298301840263,0.10814646037707154
1473_1474,1180,80.0,63.0,26.614535955782298,34.22614555286513,0.13500454174734433
1474_1476,1172,92.0,38.0,20.09862495139549,25.96065256323707,0.2796830468552469
1476_7453,3170,86.0,39.0,24.896765816871834,30.21732731175918,0.18945332665171655
1478_1479,5017,81.0,43.0,32.10700153672853,37.198182169716596,0.14900274682622305
1478_315,10,220.0,34.0,37.010482361920744,43.00984231355395,-0.4075408873849342
1479_315,4351,139.0,59.0,26.609762946583196,37.93872945201234,0.1076285788651683
1479_7622,966,127.0,44.0,27.461069154880985,35.6098213795086,0.07924095373684414
148_149,989,64.0,23.0,15.754905015005665,20.065154114455378,0.13303398679172818
1480_2912,469,153.0,47.0,26.432165514693125,36.83505908197502,0.10299522717725551
1481_7320,555,82.0,25.0,17.899544046323175,22.557529844503247,0.08713569783257202
1482_1494,450,105.0,43.0,23.03270638547931,30.3240775391095,0.06961338486152291
1484_1481,558,36.0,14.0,8.793350381188258,11.558663007984615,0.03198450379919804
1485_4518,451,93.0,35.0,23.71274629162109,29.748333377168763,0.19546962875429597
1486_1487,548,98.0,41.0,23.051189926283673,28.972294305790633,0.14617761519985162
1487_1488,546,31.0,20.0,7.903039571546234,11.047923853953554,-0.0934714838937285
1488_1489,542,25.0,39.0,5.7056750223886965,7.629509160141699,-0.2690518593570641
1489_1490,540,48.0,79.0,20.04123206565781,37.05471320123234,0.037078177385502564
149_150,986,39.0,16.0,10.465059061370281,12.210195369361765,0.04347580772385928
1491_1492,448,34.0,29.0,6.21787062866941,9.103239193478098,-0.049883294411832146
1492_1493,448,23.0,21.0,8.777612374528939,11.575425663261893,0.02259345867756657
1493_1482,445,26.0,20.0,11.00133695090603,14.128123810568608,0.04941365833251288
1494_1495,458,51.0,25.0,14.395154286282567,18.635882566999005,0.03881154779736451
1495_1496,454,50.0,15.0,8.557164810000426,10.663779245027154,0.03481979048860129
1496_1515,453,19.0,12.0,8.47860380933284,10.408445746597948,0.006923494363170746
1499_1485,455,73.0,23.0,14.691077610984063,18.161271727251826,0.015889070491297286
15_17,2522,102.0,88.0,26.98349211874996,36.509376852767666,0.05702911885255857
15_834,1006,94.0,47.0,25.888351178819196,31.814960346344783,0.022425220138121427
150_27,981,88.0,30.0,19.64216497616045,24.37679698960432,0.05500054502935292
1500_302,827,226.0,142.0,57.92130292359283,78.39554263376435,0.1114044181652164
1505_4509,537,153.0,93.0,44.36392103841424,59.43614751386916,0.09303350314399916
1506_1507,1474,45.0,21.0,12.385437935717615,16.471152275390917,0.07115223931889425
1507_1508,1475,38.0,18.0,11.59659146036706,14.47264443054669,0.10885666107449188
1508_1509,1491,63.0,19.0,13.641967317784644,17.266463655446852,0.086607121934415
1509_1510,1492,66.0,21.0,14.587768527004812,18.40969190403239,0.04518368615459134
151_153,608,67.0,18.0,11.466721985969263,14.3125694324193,0.07168586629637808
1510_1511,1494,31.0,21.0,16.34517131571932,19.996229797364535,0.019642535247356152
1511_1512,945,68.0,23.0,17.577890398815367,21.284105958647537,0.034729223466574255
1511_1592,549,44.0,20.0,15.014069479864204,18.09269894145521,0.035099993793961004
1512_1538,1004,62.0,24.0,18.31947097445835,22.542817911597886,0.06754259503321147
1514_980,432,82.0,36.0,23.287667003868272,29.117806076073915,0.16062653286815953
1515_1499,447,52.0,11.0,8.324613509315972,10.337238309164965,-0.004422919753298338
1517_1678,356,35.0,12.0,9.274853394738345,11.607777963722938,0.017089076743592946
1518_1519,595,36.0,13.0,8.452506834877921,10.6654328141694,0.06453207358524504
1519_1520,595,30.0,10.0,8.258927613169945,9.519523532712142,0.05147408876496096
1520_7661,597,25.0,12.0,9.767117344363976,11.302099718016079,0.022072109612800928
1521_4546,595,41.0,13.0,9.683407296824509,11.87130413013593,0.02212216451495097
1523_1524,689,58.0,16.0,11.020037000798686,13.592167127939152,0.014622587830794731
1524_1525,697,35.0,16.0,11.642750020961135,14.891296744073912,-0.009673079828370179
1525_1526,695,40.0,13.0,9.923304536811345,11.97258195868539,-0.011571245287890441
1526_6080,692,32.0,12.0,9.806337846764308,11.388831972860206,0.010681368198890095
1528_1710,469,63.0,32.0,23.415019130879465,28.40268328094835,0.11634878753873534
1529_4542,438,103.0,42.0,31.745222574073576,38.483816806961634,0.01671657185666353
153_154,610,64.0,18.0,11.364801289759495,15.056292271311873,0.10663568437498772
1531_1532,1148,41.0,17.0,12.193568657113385,15.076906337917832,0.0542975479336153
1532_1533,1089,55.0,20.0,14.621428244598917,18.269969277029354,0.072837302554426
1533_1534,1746,68.0,28.0,22.089678907596767,26.98122716452455,0.036798578444222074
1534_1535,1753,50.0,18.0,13.647111043945944,16.36811228562174,0.07299221574597037
1535_1536,1761,55.0,21.0,13.629781490613476,17.10010250334184,0.11206891507847383
1536_1537,1751,54.0,37.0,17.725185110567466,22.97252723916056,0.05394549355273348
1537_186,1746,99.0,68.0,32.61939188405584,41.72888447188222,0.08703251531208189
1538_4543,476,44.0,14.0,8.754712545115082,11.991554077716149,0.07623643878871889
1538_4548,466,59.0,20.0,14.033603066774871,18.002451201319634,0.18572062600138106
1539_1540,607,51.0,13.0,9.635783210816394,11.814413831267256,0.04237317492728865
154_155,607,47.0,15.0,11.053045000190906,13.99756035403082,0.034404451012586046
1540_7426,610,44.0,11.0,8.895912177805068,10.677816031104177,0.03935949058660537
1546_7072,112,52.0,51.0,21.30641946963713,32.370911821199314,6.962909794194783e-05
1547_1548,526,11.0,7.0,3.5782802332080754,5.155896990407374,0.016936616919741798
1548_1280,531,72.0,27.0,10.669324580509508,14.380630986863801,0.15863358649869574
