segment,count,mean,std,mae,rmse,r2
1341_1342,854,49.0,20.0,12.654034459813458,16.528633280886044,0.09510449962283662
1342_1343,861,30.0,15.0,11.095850352461978,13.23617436789841,0.04416698531935914
1343_1344,865,87.0,28.0,20.445345184098425,25.718546246198855,0.07764981294510787
1344_1345,1687,50.0,64.0,19.420936606247075,27.880074116571677,0.059431242104880044
1345_1347,1681,86.0,39.0,28.675708009804232,34.444253413123135,0.1013936999426196
1347_1348,1159,90.0,43.0,33.638493957086254,38.97356872914996,0.13356286057726396
1347_2634,518,84.0,43.0,32.430134177002124,39.03609642633261,0.13380630804738547
1348_1349,1725,52.0,38.0,15.761272794387617,21.801317501427643,0.031713068818061796
1349_1350,1731,50.0,35.0,17.354292991947894,21.801063349868972,0.039321136448155825
1350_1352,1725,107.0,58.0,31.389671165523577,41.12203504016597,0.08378762473983048
1352_1353,2533,58.0,24.0,16.09111481937018,20.26967942484185,0.1091802202514367
1353_1354,2558,110.0,41.0,28.024572682791558,35.71215025927176,0.030651162079954664
1353_1355,674,136.0,49.0,30.207588292764488,37.56534820255134,0.10380855147453028
1355_1357,2550,94.0,43.0,27.17906135524759,34.09224873769684,0.05973873436688637
1357_1358,401,112.0,47.0,28.341611088520953,37.54643397039395,0.007062062446758111
1357_1359,2138,149.0,57.0,33.09113879678653,43.08970536428448,0.03465403764955188
1358_298,509,355.0,146.0,79.85809724537717,104.01643957861414,0.20305554988154662
1358_319,655,192.0,84.0,45.38402060873201,59.94192149409318,0.10107739242324776
1358_326,492,254.0,192.0,83.18304613330187,110.10737975012991,0.0035958777291175137
1358_340,488,302.0,139.0,76.56183286773759,102.36595043132859,0.21893143560094463
1358_342,208,603.0,410.0,261.05677743969716,346.5400310924376,0.043283614081723876
1358_4494,345,435.0,226.0,124.68693931688999,168.03381272706648,0.05994945005926944
1358_5192,276,243.0,239.0,69.1022789357146,93.01231518941154,0.08673956916309622
1358_7564,231,927.0,991.0,631.1107703293119,821.5122013644848,0.046580020116605225
1358_7665,276,327.0,246.0,102.4438903413173,126.7719635234002,0.016299498804868695
1359_274,547,322.0,102.0,58.41973528939617,73.95555169234066,0.27188427860036846
1359_279,436,295.0,94.0,59.05685697936149,73.23341805234045,0.1826158511648429
1359_319,1584,163.0,73.0,43.156902871349814,56.00796740095489,0.1153116984417466
1359_320,585,161.0,79.0,44.44512521877563,55.48919239275003,0.1472358203072378
136_137,525,38.0,10.0,6.076708193577548,7.729205151904024,0.010808635113747522
1360_1362,614,44.0,17.0,10.16183805119456,13.32818900442413,0.08353997557906223
1362_1363,616,73.0,26.0,18.723823832795397,23.48742862224811,0.13393648657807344
1365_1366,612,98.0,41.0,26.84741076294459,33.61671017043232,0.2103926967483879
1366_1367,836,31.0,32.0,10.316760889375809,12.949295189890938,0.023921372065432656
1367_1369,148,127.0,57.0,27.04321223666243,37.95726493930564,0.2854522723842381
1367_7455,456,65.0,26.0,15.004314823119945,19.612890420822275,0.20281388779124643
1369_1370,660,45.0,55.0,16.590262608712624,26.058195747578957,0.08565931572494179
137_193,525,26.0,11.0,8.042355948703438,9.79554601101274,-0.007050347163652271
1370_1371,659,84.0,54.0,29.021349849923787,37.767170705659844,0.15353349969777252
1371_1372,146,38.0,15.0,9.746332381059334,11.786190063537267,0.15007656185943574
1371_1454,514,29.0,17.0,9.03306513414267,11.548018759232942,0.02985120476288916
1372_1373,151,23.0,8.0,4.609086679487817,5.8763104533573856,0.0694084260174096
1373_1374,151,36.0,11.0,7.696893772909683,9.180951457757885,0.05730023743472279
1374_1375,9,52.0,31.0,20.63963232042134,24.64973824022557,-2.2188605114612643
1374_1946,140,53.0,19.0,9.386388952090448,12.062650376014052,0.1636870266353977
1375_1376,146,44.0,32.0,15.6488537188764,21.873962542966822,0.04463894565841986
1376_1377,143,84.0,46.0,32.60394098023489,40.2189533781841,0.11177770590033609
1377_1378,684,51.0,23.0,15.461036364020721,20.18069714484568,0.13952508942458908
1378_1379,145,55.0,24.0,17.698061686846575,21.72649135437684,0.062074436712378445
1378_4514,536,86.0,23.0,15.327400864651386,19.025940734076627,0.10464791315698174
1379_1380,146,49.0,16.0,10.626054521070671,13.340877540236741,0.1795385423705551
138_133,557,58.0,13.0,9.013227175641825,11.431297772937889,0.0555997438288901
138_167,472,54.0,16.0,10.566587495873765,13.258331013757235,0.08257468907355914
1380_1381,784,35.0,24.0,16.029383744310042,19.677550074758532,0.01660789264285023
1381_1382,576,103.0,60.0,36.531796520582446,47.08140425904419,0.10211222016517829
1382_1383,586,56.0,21.0,13.14748797546924,17.174645198526484,0.07260189933204886
1383_1384,585,60.0,27.0,19.85683807268783,24.711228303542487,0.059056384618933255
1384_1385,581,50.0,21.0,13.669073991249622,17.28339584524704,0.020504294072644758
1385_1348,581,121.0,58.0,38.6188776455659,49.83546333512689,0.10246517961290169
1386_1387,432,27.0,11.0,9.27528947405551,10.651904750017556,0.051038350087765805
1387_1388,431,42.0,13.0,10.262858276897017,11.654106397715697,0.11072099801323099
1388_1389,429,50.0,17.0,9.776529242729193,13.601215414304518,0.08389474585553935
1389_3355,433,48.0,19.0,15.063939101048843,18.4507629077973,0.099435835023991
1396_2317,427,69.0,33.0,19.77840958697518,26.396769893552054,0.10973237534936764
1397_1398,351,28.0,10.0,7.586411010594751,9.420794574896016,0.007678144312099344
1398_1399,356,54.0,18.0,13.597764367871378,16.91036737569364,0.058202822826270206
1399_5148,356,53.0,24.0,12.690597530313706,15.756046233514517,0.09222459740109001
14_15,2899,72.0,43.0,29.505384908680163,34.32574997202876,0.056514220399003334
14_53,422,88.0,51.0,29.675806618022047,34.838314468866756,0.04653187441156137
1401_1402,354,47.0,16.0,11.480705353434036,14.247158799875633,0.04403111982160801
1402_1403,352,60.0,16.0,11.274044968783256,14.199544715137895,0.048959037759260804
1403_1404,349,39.0,17.0,10.527466234092056,14.456025310359518,0.09506729297326211
1404_1405,354,32.0,16.0,9.257882867555658,11.09179678277905,0.06961580844627968
1405_4856,357,79.0,29.0,19.45268233681432,24.6254856837204,0.20055781161906105
1406_1407,1720,57.0,25.0,17.58655053533807,21.80535679198796,0.06477766016120579
1407_1409,1713,46.0,21.0,13.495283893533243,17.53001320380079,0.08217101550083739
1409_2095,1504,67.0,29.0,21.481124370360746,25.921648336090808,0.15381805767079648
141_142,924,40.0,17.0,11.41407756856593,14.51045167656319,0.10442830868026665
1410_1411,461,34.0,9.0,6.837591596839288,8.350852260449528,-0.011129838227783795
1411_1412,467,38.0,10.0,7.81335453843653,9.02534181623016,-0.04083589572798507
1412_1413,469,37.0,11.0,8.680814217258556,10.057758094983301,0.017446061311712446
1413_1414,467,34.0,10.0,7.391610876275212,9.134960965777728,-0.013404888038345941
1414_1415,468,45.0,11.0,8.243042368751837,9.98719413700972,-0.017591590717017658
1415_1417,467,45.0,11.0,8.938239470442543,10.396731748349646,-0.014120833474509764
1417_1418,467,43.0,11.0,8.289899354275132,10.027402398896905,-0.03477194604066014
1418_5149,466,40.0,13.0,9.973360916224655,11.891591880588994,0.0336978082631163
1419_6094,987,50.0,33.0,13.900329327075221,18.72287571966384,0.06289074515008242
142_143,926,41.0,14.0,10.179510316780993,12.273774408914674,0.0856475524966438
1423_1424,953,47.0,31.0,20.67943883878476,24.629478612989217,0.03246171686283017
1424_1425,973,73.0,31.0,21.638860751012896,26.509307124398592,0.08460326700043963
1424_2186,1402,68.0,27.0,21.266806656918057,25.68150427973467,0.07046014771444109
1424_2190,2,305.0,76.0,52.44577848628791,65.90426953647912,-1.7146079644605563
1425_1426,970,61.0,17.0,10.9232806146961,13.638154998456443,0.06975691272440299
1426_1427,436,55.0,21.0,13.088685264964697,16.329275615687262,-0.07736507006405713
1426_1463,544,54.0,17.0,11.887397429317378,14.82512192703975,0.0930188252080546
1427_1428,438,43.0,14.0,10.107273743771229,12.11035990904979,-0.022998629730698328
1428_1429,439,41.0,11.0,7.831456925039913,9.628508867571409,-0.06615287303532669
1429_1430,438,57.0,15.0,11.91759884601945,14.37543778560098,-0.1102835121812098
143_115,474,114.0,43.0,30.799776175733232,37.099421116366194,0.08367209242196672
1430_1432,441,37.0,15.0,10.849581008470413,13.250318493865011,-3.309559969721931e-05
1432_1433,439,50.0,9.0,6.511294814209377,8.299006606520821,-0.07229814748432206
1433_1434,436,39.0,13.0,10.722033773794047,12.48629815477584,-0.08199427155663153
1434_1435,437,40.0,17.0,11.20250500747915,13.359331290666464,0.004724623551339402
1435_7439,435,46.0,19.0,12.948389792487912,16.063362227344438,0.08418894156834034
1436_3952,1629,22.0,11.0,8.264663703521935,9.854848276440679,0.016829096896619267
1438_4855,433,39.0,12.0,8.12581688636139,9.611594420780289,0.04390014739834147
1439_1440,429,70.0,29.0,20.577800459606323,26.391878422414887,-0.023381853607955083
1440_1386,431,83.0,42.0,32.24552928673031,38.12421246316884,0.057708621253597325
1441_1442,436,42.0,11.0,8.44279620218238,9.908673908924964,0.0563827838461638
1442_7414,433,51.0,18.0,13.470123234160708,16.84325928878373,0.029271105631418437
1443_1444,2840,69.0,56.0,24.006500542488755,29.713016349394035,0.04881036232122127
1443_1616,549,200.0,83.0,39.28085136399635,51.674749071101445,0.16791013856737713
1443_1647,16,268.0,54.0,55.9147205983308,64.04952721642886,-0.9461149690476478
1444_1445,5036,79.0,61.0,27.69823087003352,32.26525419849578,0.10213809287160691
1445_1447,99,121.0,28.0,21.129328526782473,28.025556526574317,-0.3992115964419434
1445_1647,1483,132.0,46.0,31.544627707184276,38.4934553849771,-0.012339648123759206
1445_4407,2055,97.0,31.0,19.47758622569845,25.602842322275258,0.10695787644027566
1445_7078,1359,206.0,58.0,39.061947843969314,46.99378674263931,0.03829627111233791
1447_2637,99,90.0,25.0,20.425092517230926,24.705958529375796,-0.31398690040075494
1449_1450,1356,35.0,27.0,11.439165228019643,14.442254623938837,0.1105960937044358
1450_1451,1362,24.0,11.0,6.937391452964101,9.050632346159459,0.05067691591932977
1451_1452,146,67.0,19.0,10.711868678888752,14.130590502101978,0.22271490080163459
1451_2191,1199,72.0,38.0,21.244735253647036,27.7979230489899,0.16355377176523556
1452_2640,147,150.0,62.0,32.497111866132684,43.34292278761358,0.2385299192401994
1453_1456,528,27.0,10.0,7.780912496024953,9.024947154198998,0.011823455795702542
1454_1455,516,71.0,31.0,22.03675639707499,26.652967792827045,0.09060117509557997
1455_1453,530,32.0,11.0,8.487747741292118,10.11706334676651,0.05117337820285828
1456_1457,527,36.0,8.0,5.88239466617403,7.590583276281378,-0.060182403216813674
1457_1458,530,47.0,12.0,9.272342106119785,11.17836968752365,-0.008457249477182405
1458_1459,530,38.0,15.0,10.184941483253432,12.613463039947359,0.05702852443285744
1459_1460,528,35.0,12.0,9.060809530131642,10.663674884486813,0.04344543000248613
146_147,924,34.0,13.0,7.081682326584676,9.448080858587161,0.06962047532255522
1460_1462,528,47.0,12.0,9.119616712892707,11.07514608181203,0.019475958990445408
1462_5149,532,60.0,15.0,11.570202829422378,14.188352602241537,0.017882295357101397
1463_4399,547,47.0,14.0,10.485024639930343,13.047145894557186,0.011192590546048042
1464_1469,546,35.0,11.0,8.303989223847049,9.670223002845436,0.008221317974458575
1465_1466,542,24.0,9.0,6.300868843246218,7.677086774621956,0.01916344570461115
1466_1467,549,32.0,48.0,10.500958318482951,14.428750350532876,0.04397160128862565
1467_1468,542,57.0,36.0,20.091273192415947,24.68358899681397,0.06349013719736785
1468_1377,531,109.0,83.0,29.567108183234268,44.05783601131769,0.18141061234292788
1469_1465,546,51.0,12.0,8.511643811380587,10.527441505506072,0.012545351129462423
147_184,922,81.0,76.0,22.51706193978098,33.58586603111102,0.12537220625178735
1471_1472,187,99.0,41.0,30.010188301135884,39.317851412306574,0.14385394740566115
1472_4408,1359,43.0,22.0,15.341401547995394,19.25337736331162,0.1029707953707778
1473_1474,1344,84.0,76.0,27.566909519531162,36.45187506603548,0.1418185749518458
1474_1476,1337,91.0,43.0,19.614029203128084,25.884302130990182,0.25686887266239766
1476_7453,3500,86.0,36.0,25.183442401205223,30.339421486420417,0.17485585638462053
1478_1479,5149,82.0,43.0,32.05503987664665,37.30757567508707,0.14013294735670545
1478_315,20,226.0,36.0,27.002545973927674,36.56088410785998,0.023200928973622803
1479_315,4441,139.0,87.0,26.863388408404116,41.98758109207697,0.09711247249065369
1479_7622,1069,128.0,47.0,26.155841709764267,34.36908163693045,0.06104680447303856
148_149,989,64.0,25.0,15.76611915449938,20.337675838507554,0.1327428201835007
1480_1358,15,324.0,57.0,47.82383583279368,53.89569279693267,-0.050471711671485675
1480_2912,685,156.0,44.0,26.676169871313114,37.3667299082291,0.05771316023791562
1481_7320,526,81.0,23.0,17.339301425658267,21.29982589561824,0.07397980203514531
1482_1494,532,108.0,43.0,23.779109012034425,31.262249413468357,0.10963192546028833
1484_1481,521,36.0,13.0,8.465083032984698,11.225726208162676,0.0535589899597928
1485_4518,538,91.0,34.0,22.059296661519824,27.4816082771047,0.10371931965873271
1486_1487,523,94.0,30.0,21.02900139475615,25.70422610559496,0.1374276529031918
1487_1488,524,32.0,37.0,7.974992134045197,11.971937812427573,-0.02523383425705905
1488_1489,524,27.0,103.0,4.496316702341713,6.409429325922062,-0.03663861187560391
1489_1490,521,39.0,47.0,11.493534009665364,17.960336690354726,-0.0223199683934725
149_150,987,39.0,15.0,10.795850363377866,12.416541739360339,0.041579305310358694
1491_1492,531,34.0,19.0,5.4950709323573665,7.657465676388542,-0.07879436618101221
1492_1493,527,22.0,13.0,8.444871463849095,10.614299552880725,0.017895989349469787
1493_1482,530,24.0,13.0,8.997361566472106,10.573144883122566,0.037123987566775485
1494_1495,537,49.0,18.0,13.550303473298298,16.555649291200975,0.07833606852627106
1495_1496,526,49.0,12.0,8.672808051539748,10.929331171228442,0.01812640731410986
1496_1515,533,19.0,12.0,8.977538832637691,10.97158525408116,0.021364337442442705
1499_1485,535,74.0,23.0,14.750010077518379,18.513069894061932,0.06426238807138696
15_17,2795,102.0,63.0,25.995583529376326,34.97763212100151,0.07161173209280369
15_834,1075,94.0,41.0,24.81210401672807,30.560128709352007,0.0991570919682756
150_27,983,86.0,25.0,18.493568693657892,22.94931761340201,0.08490325849209301
1500_302,947,223.0,137.0,61.38053962195114,81.87572257263325,0.07238080549175396
1505_4509,512,159.0,96.0,43.6934580100195,60.60461798626102,0.168543175386353
1506_1507,1556,44.0,20.0,12.030437962151057,15.785030523953838,0.04543181927007667
1507_1508,1550,37.0,17.0,11.103088341303051,13.555018183550724,0.09553817863340364
1508_1509,1567,63.0,19.0,13.645108105315545,17.156835370333077,0.08496585078462038
1509_1510,1565,65.0,21.0,14.713973915289328,18.803436484498693,0.09199528682905422
151_153,553,70.0,22.0,12.475682116926242,16.288578375467665,0.1227365107510191
1510_1511,1578,31.0,21.0,16.483364834950645,19.98744874269686,0.034665050204356396
1511_1512,927,68.0,22.0,17.70973852084976,21.22096490347452,0.0540594340139372
1511_1592,646,44.0,19.0,15.452167927326546,18.82217270836973,0.04663486028457331
1512_1538,1006,63.0,24.0,18.4360860166773,22.498002817039445,0.07513298131364865
1514_980,398,82.0,34.0,24.825371049904504,30.444193797552558,0.16339215736324708
1515_1499,530,53.0,13.0,8.783998073052539,10.665979472510337,-0.02968125330303195
1517_1678,364,34.0,12.0,8.86646783328848,10.97437986193789,0.026086155167466707
1518_1519,666,37.0,12.0,8.465770759757312,10.853673768628191,0.052396090390273486
1519_1520,673,32.0,43.0,8.71253596993011,10.09869126692478,-0.03704948060039892
1520_7661,672,29.0,72.0,10.022605710092394,12.343929200627917,0.0038676883976580534
1521_4546,308,40.0,13.0,9.670482886764434,11.508815624836329,0.026407177063207166
1523_1524,357,57.0,15.0,11.384610914984535,13.816628350056325,0.015755867855584915
1524_1525,728,41.0,19.0,12.111512399164859,15.905915442182458,0.05948053489916105
1525_1526,769,41.0,14.0,9.917775593429084,12.090684953357655,0.022757379838347913
1526_6080,774,32.0,12.0,9.78761900781154,11.166068714894303,0.002744548852993023
1528_1710,457,69.0,35.0,29.33127764736169,35.48214069258851,-0.024908353141109174
1529_4542,429,103.0,40.0,30.04643044824301,36.95550059642094,0.09322141955907937
153_154,555,64.0,17.0,11.690073104128274,15.574997459369303,0.016968040700081177
1531_1532,1009,40.0,16.0,11.344581957449405,14.197621155535277,0.038569368784783786
1532_1533,955,55.0,20.0,14.792795468037669,18.502145624806808,0.008595569143241333
1533_1534,1681,68.0,28.0,21.666476100037276,26.735232967588214,0.03150778750823846
1534_1535,1694,51.0,32.0,14.357870278133916,17.702580727615548,0.048403972584654564
1535_1536,1684,55.0,20.0,13.879127668557347,17.28421446546875,0.10784237254917872
1536_1537,1677,51.0,33.0,16.96984227092046,22.339791572853215,0.06467276868168204
1537_186,1664,97.0,53.0,30.587974151171395,37.55061129325929,0.0860326884098066
1538_4543,490,44.0,13.0,8.290531484842335,11.545156082228607,0.034696893409992935
1538_4548,431,59.0,19.0,13.63418799122192,17.06070360541493,0.1979676177833961
1539_1540,558,51.0,13.0,9.289025931020426,11.330837636566136,0.0058021244737234134
154_155,562,56.0,19.0,14.802745779303825,18.514362233566,0.04745972325012504
1540_7426,557,46.0,14.0,9.560360984217603,11.738195337951135,0.013492271029400427
1546_7072,121,51.0,55.0,20.621250364120847,34.40244568635868,0.031776017253266065
1547_1548,617,11.0,7.0,3.5088419006354505,4.655127349787597,-0.10346271155036724
1548_1280,619,74.0,56.0,11.741931443254895,16.07740000132056,0.08685645058683877
1549_1523,353,38.0,11.0,7.7927049110497615,9.40618080842559,0.022057936884489315
155_156,557,42.0,17.0,12.541286231180536,15.758965729910049,0.05457094740123247
