trip_id,stop_count,actual_duration,predicted_duration
7324338,66,3279,2849.0
7324385,37,2133,2292.0
7324386,34,1958,2360.0
7324387,34,1914,2006.0
7324390,34,2650,2357.0
7324392,32,2180,2250.0
7324395,37,2309,2596.0
7324400,37,2131,2089.0
7324401,34,2395,1847.0
7324403,74,4836,4466.0
7324407,74,4072,4937.0
7324408,67,4664,4881.0
7324410,68,4161,3875.0
7324416,50,2725,3015.0
7324417,64,5000,5104.0
7324436,64,4437,4400.0
7324445,75,4982,4673.0
7324447,75,4622,4811.0
7324450,45,3900,3051.0
7324452,68,3592,3654.0
7324460,61,5083,4713.0
7324461,64,3768,3989.0
7324477,37,3504,3396.0
7324478,30,2436,2474.0
7324505,61,4515,5006.0
7324508,66,4092,4475.0
7324511,68,4606,4616.0
7324516,75,3757,3630.0
7324521,54,3352,3823.0
7324531,89,6908,6381.0
7324553,25,1529,1468.0
7324557,25,1463,1574.0
7324563,25,1731,1701.0
7324565,35,3308,3342.0
7324567,25,1551,1613.0
7324569,25,1391,1495.0
7324572,23,1132,1211.0
7324579,49,2843,3361.0
7324582,50,3097,3106.0
7324584,50,3653,3555.0
7324585,48,3469,3847.0
7324592,58,4386,3896.0
7324593,41,3491,3492.0
7324594,53,4648,3708.0
7324597,40,4912,3661.0
7324613,71,3490,3605.0
7324615,70,4383,4405.0
7324620,66,4055,4120.0
7324679,39,2328,3416.0
7324685,43,4181,3934.0
7324701,14,613,665.0
7324705,7,303,267.0
7324713,67,4653,4847.0
7324718,35,1351,1987.0
7324724,81,6211,5979.0
7324725,88,5014,5533.0
7324726,66,4906,4494.0
7324728,65,4302,4390.0
7324731,69,5805,5552.0
7324732,65,4595,4151.0
7324733,68,5094,4270.0
7324734,66,3723,3446.0
7324756,62,3549,3633.0
7324807,59,4106,4160.0
7324808,62,3539,4454.0
7324809,52,4273,4570.0
7324828,57,2707,3023.0
7324852,56,4696,4195.0
7324855,62,3889,4454.0
7324860,64,6391,5130.0
7324861,55,4541,3663.0
7324901,68,5185,5514.0
7324912,59,3081,3358.0
7324915,98,4402,4426.0
7324940,13,844,787.0
7324941,16,670,776.0
7324942,13,839,798.0
7324950,14,779,753.0
7324952,13,848,900.0
7324955,14,579,696.0
7324981,37,2853,2839.0
7324983,56,3627,3961.0
7324988,63,4788,4848.0
7325006,35,1802,2069.0
7325008,37,2657,2497.0
7325009,34,2822,2604.0
7325129,12,475,650.0
7325130,10,483,470.0
7325132,10,462,490.0
7325136,9,343,433.0
7325201,68,4140,4013.0
7325223,68,4482,4710.0
7325225,68,4819,5059.0
7325229,33,1862,1813.0
7325233,37,2511,1941.0
7325236,31,1331,1410.0
7325239,37,1751,1942.0
7325253,52,4993,4213.0
7325262,48,3315,3866.0
7325292,10,403,510.0
7325295,12,547,624.0
7325305,33,2022,2064.0
7325309,32,2013,2226.0
7325311,34,2223,2417.0
7325312,37,2266,2539.0
7325313,34,2159,2499.0
7325347,38,2056,2078.0
7325349,38,1859,2183.0
7325353,38,1892,2207.0
7325358,35,1885,1850.0
7325359,37,1765,1954.0
7325392,35,2763,2359.0
7325397,38,2539,2580.0
7325398,35,2205,2481.0
7325400,35,2477,2610.0
7325405,36,1938,1947.0
7325406,37,1888,1889.0
7325412,83,5756,5702.0
7325497,19,843,1007.0
7325503,65,4402,4796.0
7325505,30,1766,1949.0
7325519,19,1040,1202.0
7325521,19,1300,1147.0
7325600,34,2609,1902.0
7325603,34,1309,1442.0
7325665,83,5171,5068.0
7325667,83,6518,6097.0
7325679,33,2059,2367.0
7325680,36,2534,2272.0
7325703,82,3782,4446.0
7325704,81,5075,5271.0
7325710,35,2456,2730.0
7325712,40,3294,3881.0
7325727,43,3311,3600.0
7325728,44,3190,3399.0
7325730,43,3182,3357.0
7325733,43,4423,3688.0
7325735,44,3019,2795.0
7325754,10,365,505.0
7325762,11,356,439.0
7325765,73,4736,4442.0
7325781,53,4046,3799.0
7325784,38,1560,1364.0
7325788,73,4946,4684.0
7325789,78,5595,5446.0
7325792,42,1852,2019.0
7325794,40,1873,2070.0
7325796,40,2422,2205.0
7325798,40,2561,2232.0
7325802,40,1513,1963.0
7325809,34,1590,1699.0
7325811,36,1724,1728.0
7325813,37,1943,2005.0
7325814,37,1819,1862.0
7325821,61,3883,4207.0
7325887,55,3746,3743.0
7325932,10,443,505.0
7325942,57,4980,5055.0
7325944,59,4773,4301.0
7325945,59,3095,2856.0
7325957,56,2715,3148.0
7325964,89,5909,6154.0
7325966,88,6199,6236.0
7325968,87,6600,6734.0
7325972,90,5995,6076.0
7325973,87,5599,6264.0
7325974,85,5608,6002.0
7325980,58,4725,4343.0
7325982,57,5276,4221.0
7325985,87,6848,6255.0
7325988,84,4317,5078.0
7325993,44,3989,3534.0
7326009,32,1342,1602.0
7326022,77,4859,5246.0
7326023,41,2206,2370.0
7326026,83,5456,5145.0
7326042,64,3886,4729.0
7326045,62,3987,4440.0
7326046,62,3983,4220.0
7326049,63,3923,4052.0
7326129,2,91,168.0
7326131,2,139,202.0
7326133,2,168,192.0
7326134,2,170,205.0
7326137,2,189,198.0
7326140,2,240,217.0
7326141,2,231,204.0
7326148,1,73,80.0
7326152,3,321,291.0
7326164,90,4847,5308.0
7326187,42,3372,3735.0
7326209,44,3420,3139.0
7326211,50,2955,3525.0
7326212,53,2352,3008.0
7326215,31,2985,2492.0
7326224,2,216,192.0
7326228,2,222,194.0
7326229,3,416,280.0
7326232,2,234,203.0
7326241,3,241,308.0
7326284,23,1050,1378.0
7326290,23,1397,1512.0
7326294,23,1246,1221.0
7326296,23,1021,1086.0
7326308,43,3368,3130.0
7326311,40,3770,3548.0
7326312,41,3447,3463.0
7326313,43,3389,3827.0
7326314,43,3645,3676.0
7326318,43,3354,3067.0
7326331,59,6572,4574.0
7326337,58,5890,5140.0
7326396,56,4397,4297.0
7326397,55,2980,3268.0
7326405,33,2361,2201.0
7326410,37,2611,2591.0
7326432,28,1817,1615.0
7326433,23,1377,1280.0
7326437,28,1278,1341.0
7326439,24,898,930.0
7326466,33,2251,2026.0
7326472,31,2741,2723.0
7326496,13,705,880.0
7326497,18,1122,1132.0
7326501,18,1139,1188.0
7326502,16,1237,1317.0
7326504,18,1522,1580.0
7326505,18,989,1219.0
7326506,18,1293,1395.0
7326507,18,869,1079.0
7326574,37,2429,2390.0
7326576,24,2017,1896.0
7326577,38,2595,2428.0
7326579,38,1863,2074.0
7326582,41,2044,1875.0
7326584,53,2828,3125.0
7326585,82,6328,5657.0
7326590,88,5988,6179.0
7326592,20,1389,1498.0
7326599,41,2772,3182.0
7326602,40,3354,2779.0
7326663,44,2944,2526.0
7326666,37,1928,2100.0
7326706,40,3023,3451.0
7326715,56,2794,2810.0
7326717,56,2983,2908.0
7326718,48,3094,3242.0
7326720,49,3587,3164.0
7326741,41,2676,3030.0
7326744,41,2935,3012.0
7326751,32,2623,2455.0
7326752,36,2516,2450.0
7326777,64,4493,4322.0
7326779,65,4143,4574.0
7326780,67,3839,4562.0
7326782,67,4074,4201.0
7326783,65,3784,3925.0
7326807,59,3878,3846.0
7326813,58,4565,4264.0
7326837,24,1481,1333.0
7326924,51,2931,3917.0
7326929,67,4605,4893.0
7326933,69,5448,5064.0
7326934,65,3596,3968.0
7326975,48,3081,2830.0
7326988,58,4515,4197.0
7326989,48,2739,3102.0
7326992,47,3067,2513.0
7326995,41,3258,3046.0
7326997,41,3357,3180.0
7327001,41,2957,3204.0
7327020,37,2947,2428.0
7327023,35,2570,2481.0
7327025,35,1991,2520.0
7327026,37,2954,2688.0
7327027,43,2539,2549.0
7327028,38,2246,2296.0
7327037,55,4606,4352.0
7327040,54,2205,3195.0
7327076,68,4713,4893.0
7327079,34,2529,2504.0
7327080,28,1960,2260.0
7327082,67,3702,4131.0
7327098,18,1254,1454.0
7327100,18,1429,1563.0
7327102,20,1328,1640.0
7327105,20,1151,1269.0
7327106,18,848,902.0
7327107,9,687,731.0
7327116,44,3464,3551.0
7327139,63,3303,5336.0
7327140,54,2635,2824.0
7327143,56,3543,3282.0
7327144,54,3562,3150.0
7327176,38,2027,2160.0
7327177,34,1745,1930.0
7327183,33,1939,1943.0
7327204,60,4464,4342.0
7327206,60,3826,4475.0
7327207,54,4089,4436.0
7327221,71,4514,4296.0
7327222,68,4810,4768.0
7327229,30,2415,2409.0
7327230,31,2167,2046.0
7327237,31,2574,2710.0
7327238,31,1945,1966.0
7327249,57,3426,3653.0
7327328,49,2122,2685.0
7327346,40,2764,3049.0
7327408,24,1242,1305.0
7327409,28,1490,1572.0
7327411,27,1796,1761.0
7327412,24,1280,1354.0
7327428,89,5802,5608.0
7327429,88,5253,5853.0
7327436,81,5203,5499.0
7327459,18,1288,1742.0
7327462,17,1411,1390.0
7327464,17,1208,1479.0
7327466,17,2019,1464.0
7327483,36,2066,1991.0
7327485,36,2303,2093.0
7327486,35,1787,1868.0
7327487,17,743,993.0
7327488,19,1185,1230.0
7327497,57,3307,3966.0
7327499,58,4458,4328.0
7327555,68,3865,4151.0
7327557,36,2887,3033.0
7327603,73,4136,4037.0
7327604,65,4401,4844.0
7327608,64,4945,5095.0
7327611,72,3353,3864.0
7327612,65,3696,3905.0
7327627,34,1786,2006.0
7327630,67,4316,4276.0
7327632,67,4235,4304.0
7327637,65,4905,4205.0
7327638,39,1992,2189.0
7327639,64,2883,3604.0
7327646,36,3022,2881.0
7327647,33,3077,2772.0
7327654,27,1734,2196.0
7327658,83,4089,5236.0
7327659,86,5355,5827.0
7327674,43,3221,2977.0
7327677,45,1801,2321.0
7327681,53,5042,4694.0
7327686,56,3372,3323.0
7327706,37,2287,2887.0
7327707,28,2262,2350.0
7327708,37,2549,2935.0
7327709,30,2532,2529.0
7327735,68,5458,4874.0
7327737,68,5342,5077.0
7327750,23,1447,1334.0
7327760,80,6178,5723.0
7327761,75,5476,5795.0
7327764,64,5484,5544.0
7327769,45,2517,2581.0
7327770,37,1962,2108.0
7327771,43,2623,2517.0
7327775,37,1886,1865.0
7327809,54,3469,3205.0
7327810,55,4238,4063.0
7327815,54,4072,3917.0
7327816,56,4065,4591.0
7327817,54,3495,3597.0
7327818,57,3606,3655.0
7327821,75,4505,4464.0
7327822,79,6231,5314.0
7327823,74,5611,5030.0
7327825,73,4720,5127.0
7327826,81,5552,6041.0
7327827,74,4426,4861.0
7327828,81,4352,4642.0
7327830,39,2288,2437.0
7327832,40,2618,2738.0
7327835,44,2968,3092.0
7327837,43,2569,2891.0
7327838,45,2443,2334.0
7327839,43,2215,2194.0
7327840,30,1836,1370.0
7327842,42,3415,3586.0
7327847,55,3488,3924.0
7327849,54,3580,4050.0
7327862,60,4217,4301.0
7327863,61,4026,4242.0
7327866,60,4084,4456.0
7327886,18,1235,1157.0
7327893,68,4137,4416.0
7327898,60,2824,3162.0
7327899,68,3461,3371.0
7327902,80,5022,5613.0
7327906,19,651,753.0
7327921,42,3268,3415.0
7327922,42,3514,3659.0
7327924,41,2870,3082.0
7327925,43,4588,3239.0
7327935,46,5825,5215.0
7327956,24,1420,1279.0
7327961,28,1845,1781.0
7327983,30,2842,2349.0
7327985,30,2722,2347.0
7327988,32,1856,2062.0
7327992,30,2165,2133.0
7327994,31,2199,2176.0
7328041,57,3765,3872.0
7328044,59,5107,4753.0
7328051,22,1310,1343.0
7328052,23,1424,1379.0
7328056,24,1418,1509.0
7328083,23,1913,1649.0
7328086,27,1879,2184.0
7328087,22,1693,1718.0
7328090,51,4367,4011.0
7328091,41,2316,2680.0
7328092,47,2944,2990.0
7328093,41,1953,2228.0
7328094,58,4049,3228.0
7328116,59,3565,3805.0
7328117,54,4892,4155.0
7328119,53,4057,4155.0
7328137,70,5941,5191.0
7328140,41,3119,3171.0
7328142,46,3035,3779.0
7328177,56,5234,4199.0
7328182,54,3070,3103.0
7328183,58,3400,3232.0
7328189,54,3766,3777.0
7328193,54,3274,3214.0
7328198,14,457,619.0
7328201,14,448,622.0
7328205,7,307,256.0
7328209,44,2751,3027.0
7328210,46,3120,2981.0
7328241,31,1778,2091.0
7328245,9,268,358.0
7328246,13,521,659.0
7328249,61,4571,4147.0
7328251,74,5806,5342.0
7328253,40,3335,3203.0
7328254,68,5380,5708.0
7328260,36,1739,1965.0
7328265,25,1643,1685.0
7328266,23,1768,1486.0
7328267,25,1291,1607.0
7328271,25,1409,1698.0
7328273,25,1557,1700.0
7328276,23,1365,1698.0
7328338,32,2163,2787.0
7328339,37,2789,3238.0
7328344,29,2062,1966.0
7328348,31,2429,2255.0
7328354,66,5135,4614.0
7328356,67,5313,4636.0
7328359,71,4888,5000.0
7328376,63,6049,5254.0
7328378,65,4491,4361.0
7328379,69,3135,3524.0
7328380,35,3239,2409.0
7328405,48,3033,2898.0
7328407,48,2443,2715.0
7328408,43,2581,2693.0
7328409,48,2629,2874.0
7328412,44,2961,2902.0
7328415,48,2234,2426.0
7328418,44,2677,2697.0
7328419,40,2668,2879.0
7328423,44,3317,3114.0
7328424,38,3096,2981.0
7328463,45,2102,2236.0
7328466,38,2015,2181.0
7328470,44,2390,2691.0
7328474,45,1994,2143.0
7328518,57,3855,4065.0
7328520,49,3021,3054.0
7328525,53,3705,3587.0
7328553,47,3968,3771.0
7328559,47,3804,4189.0
7328561,46,3392,3251.0
7328584,65,4327,4404.0
7328585,44,4283,4479.0
7328614,43,3952,3682.0
7328627,23,4099,4627.0
7328646,87,6724,6302.0
7328651,61,4157,3972.0
7328653,65,4883,4508.0
7328706,43,4365,4096.0
7328711,55,4158,4206.0
7328713,58,4461,4447.0
7328734,55,3889,3916.0
7328737,51,3519,3443.0
7328746,40,3286,3112.0
7328752,64,6025,4874.0
7328754,33,2120,2246.0
7328759,32,2202,2221.0
7328762,17,1109,1088.0
7328766,17,1064,1100.0
7328768,16,1020,998.0
7328806,53,4219,4192.0
7328807,60,5051,4803.0
7328808,53,5153,4329.0
7328812,74,5444,5359.0
7328816,34,2442,2312.0
7328818,41,2956,2857.0
7328826,41,3549,3374.0
7328838,54,2824,3022.0
7328841,58,4051,4191.0
7328843,58,4627,4330.0
7328844,52,3992,3700.0
7328868,68,4645,4669.0
7328869,72,5004,5108.0
7328871,45,3069,2580.0
7328878,41,2458,2582.0
7328879,35,2086,2113.0
7328904,49,2794,2943.0
7328934,39,3209,3563.0
7328939,19,1446,1349.0
7328978,23,1555,1296.0
7328979,25,1550,1515.0
7328981,25,1340,1622.0
7328987,25,1724,1700.0
7328989,25,1845,1701.0
7328992,23,1426,1655.0
7328997,61,3631,4080.0
7328998,63,5441,4870.0
7329008,32,2132,2015.0
7329009,30,2661,2510.0
7329014,30,2695,2514.0
7329015,29,1877,1833.0
7329076,43,2751,3103.0
7329077,48,3412,3700.0
7329078,47,3771,3607.0
7329085,49,3482,3288.0
7329086,46,2900,3018.0
7329089,38,2654,2403.0
7329093,55,4215,4050.0
7329094,42,5399,4034.0
7329095,50,4142,3753.0
7329096,37,3140,2839.0
7329102,31,2362,2515.0
7329104,31,2475,2598.0
7329114,33,2556,2353.0
7329116,33,3142,2647.0
7329118,33,2582,2575.0
7329121,36,2588,2707.0
7329125,30,1887,2042.0
7329151,43,2544,2999.0
7329156,38,1795,1934.0
7329158,40,1826,1703.0
7329173,68,5225,5227.0
7329175,68,3187,4188.0
7329178,62,3389,3977.0
7329182,54,4386,4199.0
7329183,53,4417,4508.0
7329184,53,3219,3888.0
7329185,60,5269,4838.0
7329187,60,3952,3729.0
7329189,35,2481,2463.0
7329191,37,2825,2382.0
7329193,37,2599,2469.0
7329194,34,2507,2405.0
7329197,37,2303,2530.0
7329202,67,3666,3834.0
7329203,65,3834,3732.0
7329207,66,3896,4108.0
7329209,66,4058,4012.0
7329220,20,2065,1861.0
7329231,82,4305,4973.0
7329234,89,6561,6151.0
7329237,83,4841,5450.0
7329238,61,4972,4526.0
7329246,53,2498,3271.0
7329253,43,3485,3700.0
7329254,43,3054,3303.0
7329255,43,3343,3727.0
7329258,42,3620,3321.0
7329267,56,3258,3622.0
7329271,40,2864,2996.0
7329274,50,3464,3011.0
7329276,50,2958,2618.0
7329290,50,3288,3420.0
7329298,15,705,807.0
7329301,13,765,1003.0
7329306,16,774,824.0
7329310,14,981,1071.0
7329311,15,884,859.0
7329312,14,818,992.0
7329315,12,526,558.0
7329324,17,1461,1330.0
7329325,18,1034,1120.0
7329328,18,1256,1395.0
7329329,18,966,1186.0
7329331,18,1092,1204.0
7329346,50,3583,3824.0
7329349,50,3775,3249.0
7329360,45,3635,3613.0
7329362,46,3780,3559.0
7329373,12,747,850.0
7329374,45,3626,3575.0
7329377,41,2936,3285.0
7329411,57,5018,4297.0
7329415,58,3942,3876.0
7329436,65,4579,5034.0
7329437,72,4833,5325.0
7329448,61,2984,5502.0
7329452,54,2739,3089.0
7329454,53,2891,2772.0
7329483,33,2278,2247.0
7329489,36,2566,2333.0
7329496,54,3606,3558.0
7329537,64,4279,4753.0
7329538,72,4314,4524.0
7329539,65,4722,5041.0
7329541,62,5290,5132.0
7329550,72,4440,4566.0
7329582,24,1171,1324.0
7329583,28,1326,1450.0
7329594,54,3187,4366.0
7329601,27,1648,1410.0
7329642,43,3401,3538.0
7329651,75,4390,3980.0
7329653,75,3702,4584.0
7329655,75,5021,4868.0
7329664,22,2034,1664.0
7329667,47,3394,3458.0
7329671,57,5676,4619.0
7329672,47,3887,3655.0
7329673,50,4102,3656.0
7329674,41,2067,2533.0
7329677,67,4777,4855.0
7329682,63,4491,4387.0
7329703,67,4440,4312.0
7329707,43,2489,2982.0
7329715,66,4490,4522.0
7329716,21,1386,1742.0
7329717,18,1481,1368.0
7329720,65,4218,4248.0
7329771,46,4843,3704.0
7329774,43,3228,3380.0
7329776,43,3269,3397.0
7329778,41,3139,3429.0
7329779,45,3576,3370.0
7329790,58,2726,2477.0
7329814,82,6274,5875.0
7329815,89,6423,6606.0
7329818,80,4913,4173.0
7329819,33,1580,1672.0
7329825,34,1694,2061.0
7329836,3,245,444.0
7329839,87,6218,6469.0
7329840,89,7141,6558.0
7329843,53,2405,2821.0
7329845,65,4439,4469.0
7329850,69,5333,5537.0
7329858,53,4305,4598.0
7329860,52,3895,3840.0
7329861,53,2681,3116.0
7329863,34,1357,1448.0
7329867,34,1383,1674.0
7329869,32,1447,1656.0
7329870,37,1571,1559.0
7329872,37,1184,1315.0
7329873,58,2433,2661.0
7329874,52,2070,2780.0
7329883,52,2607,2378.0
7329885,52,1975,2116.0
7329913,58,3790,3910.0
7329916,64,4395,4570.0
7329920,54,2912,3202.0
7329926,54,4602,4266.0
7329928,52,4618,4269.0
7329929,59,4338,3993.0
7329931,58,4346,3346.0
7329937,66,4061,5077.0
7329940,29,1176,1626.0
7329942,67,4434,3797.0
7329945,50,3417,3358.0
7329947,50,2980,3240.0
7329950,42,2881,3275.0
7329952,51,3730,4187.0
7329971,70,6751,5237.0
7329972,65,4169,4556.0
7329984,82,6728,5824.0
7329987,89,6192,6155.0
7330020,14,644,769.0
7330024,17,1270,1333.0
7330039,88,7215,6477.0
7330052,2,251,175.0
7330069,64,4823,4553.0
7330072,69,5076,5320.0
7330075,67,5094,4861.0
7330083,58,3230,3067.0
7330084,48,1573,1882.0
7330086,77,5367,5763.0
7330092,80,5806,5513.0
7330105,46,3537,3525.0
7330110,49,4948,4018.0
7330112,49,2949,3372.0
7330114,32,1422,1610.0
7330120,31,1499,1536.0
7330122,32,1338,1601.0
7330126,32,1618,1680.0
7330129,35,1687,1858.0
7330172,54,3874,4398.0
7330182,52,2762,2728.0
7330186,58,2872,2969.0
7330192,37,1955,1878.0
7330197,32,1496,1605.0
7330261,51,4031,3777.0
7330369,90,4153,4782.0
7330370,89,5709,5929.0
7330375,90,6626,6835.0
7330390,39,2368,2545.0
7330409,73,4720,4619.0
7330410,65,4541,4743.0
7330411,73,4647,4619.0
7330431,39,2863,2745.0
7330433,54,3424,3529.0
7330435,50,4009,3762.0
7330436,59,3955,4017.0
7330437,56,3710,3973.0
7330438,58,3995,4177.0
7330464,35,1812,1799.0
7330465,35,1555,1664.0
7330466,37,1441,1862.0
7330472,69,3825,4957.0
7330473,66,4304,4570.0
7330474,68,4856,5099.0
7330475,64,5016,4688.0
7330518,53,3529,3410.0
7330521,52,3446,3787.0
7330524,53,4072,3692.0
7330525,50,3492,3525.0
7330566,68,4826,5009.0
7330602,65,4376,4650.0
7330603,70,5465,5307.0
7330625,37,1776,1859.0
7330655,63,4502,4732.0
7330659,44,2637,2975.0
7330663,75,6011,5272.0
7330665,74,6202,5637.0
7330686,64,4991,4561.0
7330689,64,4221,4402.0
7330691,62,4348,4664.0
7330714,74,5038,4657.0
7330717,60,3261,2885.0
7330744,88,5780,5948.0
7330746,87,6749,6293.0
7330754,25,1373,1515.0
7330756,23,1219,1296.0
7330757,28,1626,1655.0
7330759,25,1706,1672.0
7330760,38,3963,3996.0
7330769,48,2707,2736.0
7330770,36,2432,1979.0
7330820,47,3548,3104.0
7330824,49,3402,2930.0
7330829,40,3135,2914.0
7330835,41,3069,3380.0
7330836,36,1361,1675.0
7330871,56,2896,3404.0
7330877,56,2872,2886.0
7330881,55,2517,3064.0
7330883,55,2686,3206.0
7330884,49,3016,3073.0
7330900,63,5083,4649.0
7330901,33,2557,2410.0
7330986,68,3812,4146.0
7330992,54,2470,2430.0
7330996,53,3062,2964.0
7330998,51,2516,2811.0
7330999,58,2605,2626.0
7331026,50,3960,3379.0
7331031,49,2617,3021.0
7331048,58,2302,2936.0
7331099,54,3138,3021.0
7331101,52,3345,3156.0
7331105,66,4566,3821.0
7331106,69,5241,4917.0
7331108,68,4378,4931.0
7331110,22,1554,1778.0
7331113,63,4185,4418.0
7331120,58,4338,4183.0
7331124,57,4792,4676.0
7331141,47,3405,3371.0
7331152,40,3420,3458.0
7331155,89,5099,5243.0
7331157,84,4862,5179.0
7331180,47,3009,3108.0
7331181,56,3879,3914.0
7331192,34,2817,2470.0
7331196,36,2306,2530.0
7331197,34,2278,2270.0
7331200,63,4648,4430.0
7331204,64,5375,4205.0
7331211,17,1553,1456.0
7331212,69,3986,3855.0
7331214,69,3723,4132.0
7331215,66,3370,4029.0
7331216,68,3832,4151.0
7331219,61,2657,2991.0
7331225,66,4347,4753.0
7331230,75,4650,4628.0
7331235,49,2928,3689.0
7331237,64,4172,4662.0
7331240,64,3760,4143.0
7331252,61,3921,4459.0
7331270,65,5571,4871.0
7331272,66,4464,4163.0
7331273,70,3371,4349.0
7331333,64,4530,4978.0
7331335,73,2720,2937.0
7331338,48,2918,2640.0
7331341,54,2293,2628.0
7331347,58,1921,2303.0
7331350,61,3467,3446.0
7331351,62,4260,4173.0
7331353,44,2956,3326.0
7331354,47,3857,3371.0
7331356,40,1918,2214.0
7331382,12,444,498.0
7331384,12,507,497.0
7331386,12,588,520.0
7331392,10,507,425.0
7331393,10,410,422.0
7331394,12,586,536.0
7331398,12,431,576.0
7331401,10,365,406.0
7331403,10,289,381.0
7331404,12,375,475.0
7331408,12,424,427.0
7331410,12,490,391.0
7331411,47,3025,3033.0
7331415,45,3668,3849.0
7331418,42,2917,2688.0
7331422,35,2691,2422.0
7331426,35,2442,2476.0
7331430,35,2125,2643.0
7331467,65,4552,4857.0
7331468,70,4556,5392.0
7331475,63,3861,4348.0
7331481,64,3033,3342.0
7331483,32,1202,1425.0
7331489,32,1684,1636.0
7331492,12,486,612.0
7331493,10,383,476.0
7331495,10,466,483.0
7331498,12,773,642.0
7331540,62,4557,3916.0
7331542,62,4113,4082.0
7331544,63,5366,4819.0
7331552,67,4080,4530.0
7331584,68,4721,4902.0
7331586,70,4839,5315.0
7331590,70,4898,4715.0
7331592,66,2793,3433.0
7331595,5,254,290.0
7331596,7,550,466.0
7331597,5,367,301.0
7331601,5,212,248.0
7331605,36,2634,2274.0
7331606,36,1740,2164.0
7331612,37,2265,2451.0
7331616,52,4494,4277.0
7331632,47,3217,3351.0
7331633,65,4101,4505.0
7331661,60,3570,3932.0
7331665,54,5726,4572.0
7331666,2,183,167.0
7331674,40,2961,3101.0
7331677,46,3916,3684.0
7331681,45,3384,3814.0
7331682,41,2541,2942.0
7331688,23,1620,1408.0
7331692,40,2984,3090.0
7331698,64,3878,3217.0
7331700,73,2948,3103.0
7331702,72,2964,3191.0
7331705,58,2680,3003.0
7331725,50,4931,4325.0
7331728,60,3548,3637.0
7331748,76,4724,5003.0
7331784,69,4853,5013.0
7331832,69,4922,4815.0
7331835,46,2674,3103.0
7331840,51,3583,3006.0
7331849,58,3078,3404.0
7331852,53,3174,3564.0
7331857,58,4026,4344.0
7331858,54,3032,3331.0
7331862,59,3520,3971.0
7331883,80,4562,4481.0
7331884,83,4419,4934.0
7331892,82,4470,4293.0
7331893,47,1667,1778.0
7331902,38,2611,3073.0
7331938,55,3570,3534.0
7331940,55,2771,3371.0
7331943,56,3061,3117.0
7331945,51,3984,3180.0
7331948,21,1752,1529.0
7331951,23,1475,1795.0
7331962,58,4101,4415.0
7331963,47,3244,3489.0
7331967,39,2192,2447.0
7331970,27,1756,1630.0
7331972,75,4729,4528.0
7331977,60,4172,4303.0
7331979,59,4893,4272.0
7331981,60,4923,4475.0
7331984,51,3954,3789.0
7331987,60,3493,3167.0
7332004,62,4545,4222.0
7332005,62,4104,4097.0
7332008,62,3997,3917.0
7332015,41,2778,2599.0
7332023,68,5887,5528.0
7332024,67,5616,5031.0
7332066,31,2764,2533.0
7332072,33,2796,2953.0
7332074,33,2990,3196.0
7332094,59,3868,3891.0
7332122,41,3483,3039.0
7332159,43,3658,3646.0
7332160,43,3947,3849.0
7332162,43,3866,4149.0
7332165,67,4754,5090.0
7332208,75,5262,5595.0
7332210,73,6309,5938.0
7332217,51,3606,3691.0
7332220,42,3346,3194.0
7332221,51,2365,2983.0
7332237,48,2976,3310.0
7332238,43,2523,3028.0
7332240,44,3127,3248.0
7332242,44,2356,2628.0
7332243,48,2756,2736.0
7332245,36,2188,1936.0
7332247,40,2021,2169.0
7332248,40,2178,2281.0
7332249,38,2252,2021.0
7332250,40,2558,2406.0
7332251,40,2243,2216.0
7332253,42,2254,2421.0
7332260,48,3998,3986.0
7332262,48,3579,4021.0
7332274,66,6339,4874.0
7332275,67,5321,4686.0
7332277,67,5310,4985.0
7332279,65,5132,5239.0
7332280,70,5680,5453.0
7332282,70,4508,4501.0
7332295,50,3908,3802.0
7332328,64,4228,4099.0
7332334,64,5133,4788.0
7332339,81,4858,4678.0
7332340,75,4576,4148.0
7332372,58,3862,3975.0
7332374,57,2461,2973.0
7332384,48,3304,3302.0
7332385,56,3040,2961.0
7332414,65,4332,4943.0
