trip_id,stop_count,actual_duration,predicted_duration
7149525,54,2549,2689.0
7149528,47,1738,1832.0
7149530,66,4351,4362.0
7149531,68,4307,4829.0
7149533,69,5125,4385.0
7149534,66,3579,3711.0
7149535,65,3773,3743.0
7149546,66,4002,4303.0
7149549,72,4637,4594.0
7149550,67,4366,4556.0
7149601,57,3784,3974.0
7149604,30,1824,2072.0
7149609,60,3820,3817.0
7149610,62,4814,4169.0
7149611,53,3771,4084.0
7149614,52,3593,3445.0
7149616,53,2895,3053.0
7149618,53,2521,2818.0
7149622,71,4661,4246.0
7149623,59,4183,4373.0
7149628,71,3194,3688.0
7149647,49,3200,3414.0
7149649,50,3251,3527.0
7149650,48,3491,3807.0
7149651,50,3471,3462.0
7149699,54,1743,1911.0
7149705,54,2123,2486.0
7149706,58,2793,2496.0
7149725,66,3716,3962.0
7149728,69,4680,4878.0
7149739,41,2829,2704.0
7149741,41,2802,2885.0
7149746,35,2830,2646.0
7149748,40,2527,2675.0
7149749,41,2367,2505.0
7149750,40,2743,2469.0
7149778,68,3791,3599.0
7149785,67,4320,4148.0
7149914,33,1325,2065.0
7149971,47,2670,2411.0
7149972,42,2543,2449.0
7149973,48,3032,2721.0
7149974,41,2484,2428.0
7149978,44,2248,2714.0
7149979,47,2729,2715.0
7149984,44,2008,2156.0
7149985,45,1827,1904.0
7149999,60,3500,3731.0
7150004,54,3459,4036.0
7150007,60,3622,3554.0
7150028,54,4214,3588.0
7150029,54,3712,3521.0
7150030,60,3904,3940.0
7150034,52,3491,3646.0
7150035,37,1798,2446.0
7150036,53,3289,3736.0
7150037,53,2384,2992.0
7150075,31,1576,1824.0
7150172,40,2039,2096.0
7150178,40,1680,1720.0
7150179,33,1497,1437.0
7150259,40,1628,1825.0
7150325,53,2268,2197.0
7150368,85,5122,4965.0
7150376,36,1957,1788.0
7150379,36,1718,1719.0
7150380,36,1802,1865.0
7133198,30,2556,2129.0
7133199,31,1862,1954.0
7133207,8,301,387.0
7133209,19,1106,1092.0
7133210,31,2541,2735.0
7133213,31,1884,2082.0
7133214,31,1321,1680.0
7133221,72,4843,5208.0
7133222,66,5144,4666.0
7133224,68,5375,5201.0
7133227,88,5566,6020.0
7133229,30,1837,2210.0
7133233,56,3436,3178.0
7133236,60,3744,3606.0
7133239,66,4218,4337.0
7133240,59,3817,4076.0
7133244,44,1788,1889.0
7133246,65,3986,4060.0
7133254,66,3259,3522.0
7133297,23,1146,1556.0
7133298,24,1509,1443.0
7133299,22,1124,1359.0
7133300,24,1566,1510.0
7133302,20,1469,1274.0
7133305,23,1405,1537.0
7133306,24,1176,1403.0
7133324,69,5779,5131.0
7133327,35,1693,1588.0
7133364,24,953,1214.0
7133366,56,1733,2252.0
7133370,32,1328,1501.0
7133375,37,2005,1954.0
7133385,44,3625,4142.0
7133418,38,2200,2603.0
7133419,32,1870,2171.0
7133422,28,1561,1644.0
7133451,25,1712,1625.0
7133458,23,1371,1679.0
7133460,23,1343,1478.0
7133546,70,4319,4223.0
7133555,46,3724,3115.0
7133557,49,3004,3400.0
7133598,53,4106,4144.0
7133600,46,2431,2457.0
7133604,68,4549,4774.0
7133608,28,2356,2345.0
7133617,38,2627,2293.0
7133621,43,2505,2792.0
7133624,38,2097,2489.0
7133702,38,2491,2155.0
7133705,34,1505,1694.0
7133710,34,1887,1884.0
7133715,35,2426,1972.0
7133717,14,693,671.0
7133718,14,762,799.0
7133719,14,620,700.0
7133723,14,621,735.0
7133724,15,745,836.0
7133744,50,3744,3431.0
7133745,48,4126,3856.0
7133749,49,2814,3027.0
7133765,49,4731,4965.0
7133766,35,3086,3149.0
7133800,62,5720,4578.0
7133804,68,5330,4835.0
7133810,70,3622,4547.0
7133834,81,5492,5558.0
7133839,55,3965,3862.0
7133840,61,4238,3948.0
7133842,60,4019,4087.0
7133843,52,3872,3602.0
7133870,43,3683,3448.0
7133871,43,3504,3571.0
7133881,89,5759,5448.0
7133883,82,5806,5877.0
7133884,30,1922,2334.0
7133897,64,4437,4446.0
7133899,65,4310,4382.0
7133914,78,4891,5517.0
7133917,77,4680,4418.0
7133918,72,3803,3903.0
7133920,48,3698,3537.0
7133925,8,610,729.0
7133928,42,3120,3085.0
7133937,18,992,1074.0
7133941,19,849,1096.0
7133943,19,911,1095.0
7133945,33,3923,4342.0
7133953,61,4729,4364.0
7133958,67,5426,5381.0
7133959,73,4372,4871.0
7133960,68,3984,4240.0
7133964,57,3129,3726.0
7133965,61,4471,4296.0
7133972,74,5292,4786.0
7134007,64,4162,3712.0
7134013,63,4805,4560.0
7134014,63,3911,3987.0
7134015,64,3725,3812.0
7134051,46,3801,3590.0
7134052,42,2853,3144.0
7134053,46,3616,3550.0
7134055,46,3875,3705.0
7134057,46,4332,4031.0
7134061,55,3606,3334.0
7134063,57,3324,3632.0
7134064,49,3414,3097.0
7134067,49,2260,2631.0
7134132,86,5663,6533.0
7134215,43,3456,3465.0
7134218,43,3143,3757.0
7134219,43,3358,3602.0
7134228,29,2384,2469.0
7134236,37,2042,1845.0
7134240,38,2237,2014.0
7134243,35,1845,1864.0
7134249,35,2056,1997.0
7134250,38,1681,2343.0
7134252,37,1580,1754.0
7134253,35,1712,1701.0
7134256,27,1485,1614.0
7134258,27,1570,1595.0
7134262,24,1047,1050.0
7134293,56,4327,4071.0
7134294,54,3938,4079.0
7134326,23,1855,1701.0
7134327,58,4067,4105.0
7134329,24,1808,1784.0
7134330,10,621,871.0
7134336,41,1977,2252.0
7134352,60,4770,4827.0
7134361,54,4498,3886.0
7134362,59,4375,3895.0
7134363,53,3846,3945.0
7134365,54,4507,4244.0
7134368,60,4403,4566.0
7134372,58,2363,3181.0
7134435,38,1967,2105.0
7134439,35,1972,2001.0
7134440,37,2219,2226.0
7134441,45,2396,2769.0
7134458,54,4534,4526.0
7134459,51,3465,3739.0
7134487,54,3685,3582.0
7134492,58,4053,4658.0
7134493,54,4026,3797.0
7134495,53,2361,3025.0
7134496,58,2686,3298.0
7134497,42,1455,1822.0
7134535,25,1293,1401.0
7134546,24,1743,1400.0
7134591,42,4723,4660.0
7134592,44,4069,4640.0
7134603,67,3919,4044.0
7134604,63,4185,4029.0
7134605,63,3686,4071.0
7134609,67,3009,3353.0
7134632,54,3377,3768.0
7134671,57,3778,3776.0
7134675,50,2474,2730.0
7134679,58,3950,4052.0
7134680,53,3148,3598.0
7134681,57,4000,4260.0
7134684,53,3909,3920.0
7134693,56,3605,3673.0
7134703,39,1938,1770.0
7134704,52,2756,2874.0
7134705,57,2489,2498.0
7134707,58,2100,2379.0
7134708,51,2099,2148.0
7134709,54,1778,1810.0
7134719,19,906,886.0
7134720,59,4361,4244.0
7134727,8,313,359.0
7134728,12,589,606.0
7134735,10,522,505.0
7134736,11,550,610.0
7134737,10,473,547.0
7134738,12,727,683.0
7134741,32,2743,2449.0
7134744,59,4278,3974.0
7134747,55,3582,3663.0
7134752,44,2391,2869.0
7134753,57,2885,2965.0
7134767,24,1469,1480.0
7134792,7,373,445.0
7134793,5,220,261.0
7134825,27,1664,1853.0
7134829,36,2103,1938.0
7134831,37,1526,1864.0
7134833,37,1767,1869.0
7134838,31,1642,1547.0
7134840,32,1638,1605.0
7134842,32,1842,1703.0
7134843,37,1942,2057.0
7134846,31,1532,1412.0
7134847,37,1565,1678.0
7134849,35,1385,1558.0
7134910,34,1275,1547.0
7134911,37,1836,1671.0
7134912,36,1975,1890.0
7134915,35,1991,1906.0
7134917,35,1918,1848.0
7134925,58,3111,3775.0
7134937,54,2975,3071.0
7134941,55,2899,3214.0
7134949,60,5210,4574.0
7134951,46,4202,3317.0
7134955,37,1706,1793.0
7134956,36,1676,1863.0
7134958,36,2118,1939.0
7134961,37,1922,1978.0
7134962,93,5996,5922.0
7134965,10,379,392.0
7135039,87,4691,5392.0
7135040,82,4398,5284.0
7135079,57,2380,2707.0
7135084,48,2661,2907.0
7135085,54,2574,2661.0
7135127,88,5765,5679.0
7135130,82,6139,5751.0
7135131,86,6360,6106.0
7135178,70,4990,4627.0
7135180,70,2924,3696.0
7135191,76,4714,4831.0
7135196,84,6178,6069.0
7135198,72,4521,4563.0
7135202,67,4660,4906.0
7135205,74,6378,5828.0
7135208,64,3008,3349.0
7135212,75,5040,4755.0
7135227,41,4315,3924.0
7135231,42,2997,2965.0
7135232,43,1636,2000.0
7135318,49,3347,3462.0
7135320,50,4436,3887.0
7135324,65,3616,3963.0
7135368,48,2483,2751.0
7135418,77,5740,5563.0
7135419,77,5175,5025.0
7135422,70,5244,5208.0
7135423,74,4235,4634.0
7135443,32,1327,1340.0
7135453,32,1670,1591.0
7135456,36,1509,1846.0
7135458,37,1702,2087.0
7135459,28,1524,1426.0
7135477,21,1281,1651.0
7135479,55,3151,3556.0
7135482,56,3084,3292.0
7135498,82,4654,5108.0
7135499,80,4650,4286.0
7135502,80,4414,4860.0
7135503,78,4547,4671.0
7135508,39,1748,2045.0
7135517,31,2013,1895.0
7135542,76,5190,5343.0
7135545,53,3717,3837.0
7135575,74,5125,5451.0
7135605,89,5580,6275.0
7135629,42,3121,3190.0
7135630,46,2555,3178.0
7135634,74,3860,3889.0
7135637,23,1118,1432.0
7135640,70,4172,4867.0
7135643,55,3580,3700.0
7135644,57,3505,3568.0
7135649,55,4630,4530.0
7135652,38,2749,2700.0
7135655,48,3792,3354.0
7135658,55,3779,3889.0
7135667,68,5905,5462.0
7135668,34,2661,2618.0
7135677,52,4264,4430.0
7135679,22,1753,1435.0
7135681,53,2547,2812.0
7135727,46,2825,3061.0
7135734,60,4255,4232.0
7135735,51,4055,4209.0
7135753,54,4510,4314.0
7135755,53,4500,4332.0
7135756,52,5206,4056.0
7135762,61,2454,3126.0
7135776,59,3550,3971.0
7135778,43,4708,3676.0
7135780,43,4310,3658.0
7135784,40,2721,3039.0
7135787,44,2658,2955.0
7135799,58,3597,3469.0
7135801,58,2795,2757.0
7135814,54,3083,3397.0
7135815,52,4119,3739.0
7135816,54,3309,3517.0
7135818,52,3652,3584.0
7135824,53,3139,3258.0
7135825,52,2810,3125.0
7135826,54,2747,2928.0
7135827,47,1898,2339.0
7135881,78,3504,4842.0
7135882,54,3414,3746.0
7135890,56,3725,3547.0
7135891,47,2941,3172.0
7135892,50,3861,3812.0
7135893,46,3259,2994.0
7135895,59,3917,4225.0
7135897,42,3903,3753.0
7135898,60,2899,3338.0
7135903,75,6576,5681.0
7135906,80,3853,4347.0
7135909,33,2429,2260.0
7135910,37,2121,2361.0
7135912,37,2254,2574.0
7135913,34,2321,2244.0
7135922,52,3783,4171.0
7135926,54,4137,4165.0
7135927,53,2969,3150.0
7135934,89,5831,5797.0
7135955,41,2332,2238.0
7135956,34,2246,1977.0
7135961,20,1375,1528.0
7135962,21,1756,1855.0
7135970,40,3857,3277.0
7135971,41,2326,2857.0
7135972,44,2680,2529.0
7135977,44,2588,2926.0
7135993,41,3835,4307.0
7136027,55,4311,4095.0
7136030,54,4672,4242.0
7136032,52,4179,4430.0
7136048,14,682,1122.0
7136051,15,731,812.0
7136054,12,583,1013.0
7136057,16,753,815.0
7136064,15,720,863.0
7136066,11,450,508.0
7136068,15,653,677.0
7136069,14,656,949.0
7136070,15,607,639.0
7136074,63,3917,4245.0
7136075,66,4581,4352.0
7136106,34,2178,2416.0
7136108,32,2263,2442.0
7136113,38,2011,2008.0
7136117,75,5311,5608.0
7136120,67,5110,5111.0
7136121,75,4746,4834.0
7136137,54,4348,3996.0
7136141,52,4114,4060.0
7136142,59,4511,4481.0
7136143,51,5039,4428.0
7136144,60,5336,4432.0
7136145,54,3340,3699.0
7136172,41,3595,3404.0
7136173,33,3037,2738.0
7136175,48,3835,3840.0
7136201,47,2924,3129.0
7136202,44,2678,3015.0
7136213,60,3769,4651.0
7136214,49,3291,3660.0
7136227,79,3849,4012.0
7136228,60,2917,3403.0
7136230,58,3379,3851.0
7136238,25,1361,1545.0
7136240,25,1347,1731.0
7136244,81,5993,5761.0
7136247,75,4299,4282.0
7136248,30,2645,2009.0
7136288,32,2613,2353.0
7136290,32,2460,2503.0
7136292,61,4575,4296.0
7136295,64,4070,3923.0
7136296,64,2741,3434.0
7136311,28,2227,2474.0
7136327,60,2401,2817.0
7136329,35,1295,1563.0
7136332,38,2261,2121.0
7136338,38,2140,2146.0
7136342,38,1891,2307.0
7136346,38,1661,1962.0
7136348,37,1617,1750.0
7136349,35,1533,1505.0
7136350,38,1419,1601.0
7136354,33,1985,1926.0
7136383,66,5247,4964.0
7136387,40,2903,2859.0
7136395,37,2697,2997.0
7136404,68,6071,4893.0
7136405,57,3808,3999.0
7136406,62,5641,4987.0
7136407,53,3221,3641.0
7136410,25,2360,2249.0
7136411,13,731,940.0
7136413,32,1979,2057.0
7136426,40,1986,2442.0
7136428,40,2316,2354.0
7136432,40,2421,2602.0
7136434,40,2169,2391.0
7136436,40,1847,2052.0
7136438,35,1509,1563.0
7136442,67,3838,4068.0
7136448,6,609,807.0
7136453,53,4082,3991.0
7136454,59,4218,4204.0
7136489,69,4435,4823.0
7136497,64,3226,3539.0
7136526,58,4037,3864.0
7136527,59,3866,6287.0
7136528,58,4543,4187.0
7136532,40,1478,1825.0
7136538,53,4893,4594.0
7136541,45,3345,3094.0
7136542,43,3547,2985.0
7136543,51,3280,3641.0
7136552,49,2194,2739.0
7136583,58,6421,6150.0
7136586,58,3070,3199.0
7136626,35,1690,1852.0
7136627,39,2676,2390.0
7136629,37,2066,2554.0
7136631,39,2179,2244.0
7136640,24,1122,1329.0
7136641,62,4456,4296.0
7136648,32,1213,1483.0
7136651,37,1806,1931.0
7136655,37,1420,1959.0
7136660,32,1524,1636.0
7136661,65,6489,4900.0
7136664,60,3813,4206.0
7136665,70,5655,5351.0
7136666,67,5077,5360.0
7136667,70,4403,5304.0
7136674,48,3078,2926.0
7136678,52,2452,2446.0
7136723,32,2618,2510.0
7136740,32,2431,2619.0
7136742,33,2993,2602.0
7136748,76,4883,4985.0
7136749,69,5309,4945.0
7136750,75,5707,5341.0
7136756,47,3446,3289.0
7136758,47,3275,3381.0
7136765,47,2262,2679.0
7136818,52,3991,3745.0
7136819,60,3849,4184.0
7136823,57,4849,4525.0
7136831,31,2117,2166.0
7136833,34,1937,2284.0
7136846,34,1794,1901.0
7136921,40,2190,2097.0
7136942,37,1698,1629.0
7136944,37,1895,1851.0
7136945,32,1295,1612.0
7136946,37,1994,1899.0
7136948,37,1782,2084.0
7136972,27,1662,1388.0
7136981,24,1149,1029.0
7137060,58,3512,3599.0
7137063,21,1475,1656.0
7137064,74,5519,5629.0
7137081,66,5572,5044.0
7137086,35,4108,4153.0
7137091,12,739,924.0
7137105,58,3485,4510.0
7137107,52,2461,3145.0
7137125,34,1710,1908.0
7137127,34,1664,1973.0
7137130,32,2378,2023.0
7137134,34,1969,1817.0
7137146,43,3657,2975.0
7137161,32,2290,2160.0
7137162,35,1505,1948.0
7137163,43,2656,2726.0
7137165,42,2556,2782.0
7137166,39,2338,2542.0
7137169,41,2595,2472.0
7137170,39,3207,2472.0
7137171,43,2439,2549.0
7137228,46,3500,3277.0
7137229,43,2939,3329.0
7137230,46,3261,3570.0
7137238,47,3457,3396.0
7137243,20,1170,1467.0
7137244,23,2281,1852.0
7137246,58,4677,4326.0
7137263,49,3797,3464.0
7137265,48,3687,3644.0
7137267,47,3882,3485.0
7137270,45,3699,3309.0
7137272,43,2841,2895.0
7137301,49,2732,2757.0
7137303,57,3545,3851.0
7137306,65,3646,4678.0
7137312,64,5475,4985.0
7137313,71,3499,3927.0
7137315,65,2253,2906.0
7137433,68,4694,4865.0
7137464,21,3219,3925.0
7137493,58,2822,3179.0
7137495,56,3463,3268.0
7137497,58,2855,2895.0
7137505,53,2399,2427.0
7137609,57,5457,5616.0
7137620,56,2689,2692.0
7137624,58,2837,2801.0
7137627,52,3497,3134.0
7137629,51,2792,2691.0
7137680,65,4083,3855.0
7137685,58,3894,3469.0
7137687,67,4232,4733.0
7137688,19,1051,1017.0
7137689,17,893,1051.0
7137690,19,1571,1165.0
7137691,17,1144,1070.0
7137698,17,838,879.0
7137701,57,4467,4060.0
7137705,1,65,166.0
7137707,55,4464,4254.0
7137708,49,3711,3476.0
7137723,36,2525,2685.0
7137725,35,2381,2532.0
7137785,42,3668,3228.0
7137787,44,4049,3805.0
7137788,41,2507,3169.0
7137817,58,3769,3674.0
7137818,49,5225,5114.0
7137824,41,2696,2442.0
7137863,47,3454,2902.0
7137866,58,3975,3864.0
7137869,51,4118,4064.0
7137870,50,3919,3804.0
7137874,36,2385,2418.0
7137880,43,2854,3009.0
7137881,39,2735,2664.0
7137884,43,1912,2331.0
7137922,64,4325,4440.0
7137923,60,4806,4648.0
7137931,58,4770,4476.0
7137935,58,3879,4230.0
7137936,48,2978,3383.0
7137938,41,2820,2781.0
7137940,23,1401,1773.0
7137944,41,1967,2507.0
7137973,58,3620,3098.0
7137975,58,3977,3640.0
7137981,60,3222,3503.0
7137997,57,4205,4197.0
7137999,51,3416,3791.0
7138000,50,2561,3608.0
7138035,73,4804,4682.0
7138036,63,4564,4808.0
7138037,70,3882,4717.0
7138039,71,3321,3876.0
7138085,43,2930,3091.0
7138089,38,2341,2122.0
7138093,88,5999,6440.0
7138127,45,3066,3237.0
7138134,49,4300,4084.0
7138166,53,4952,4250.0
7138170,61,4158,4303.0
7138172,53,2746,3354.0
7138184,34,2854,2741.0
7138185,32,2224,2578.0
7138208,44,3345,3572.0
7138209,48,2343,2727.0
7138225,58,2427,2708.0
7138228,52,3079,2910.0
7138229,58,2325,2822.0
7138258,30,2141,2209.0
7138287,75,5486,5659.0
7138289,75,5330,6111.0
7138290,28,1800,2143.0
7138292,68,3497,4116.0
7138293,35,1439,1758.0
7138295,46,3528,3743.0
7138338,43,2000,2608.0
7138342,43,2933,3249.0
7138347,46,2953,3830.0
7138357,2,108,164.0
7138399,76,5652,5203.0
7138400,66,4822,4695.0
7138401,34,2831,2280.0
7138423,68,5843,5109.0
7138426,42,2700,2695.0
7138430,67,3534,4205.0
7138435,52,3726,3834.0
7138437,42,3564,3696.0
7138442,57,3386,3377.0
7138503,49,3739,3835.0
7138517,57,3883,3711.0
7138520,54,4945,4455.0
7138527,77,5720,5392.0
7138530,55,4005,4292.0
7138531,77,3873,4643.0
7138533,43,3311,3596.0
7138535,41,3211,3503.0
7138536,41,3294,3453.0
7138537,42,4248,3734.0
7138541,42,1943,2076.0
7138547,38,1892,2209.0
7138548,45,2814,2632.0
7138574,24,1316,1410.0
7138582,4,340,363.0
7138586,17,734,931.0
7138596,65,3611,4342.0
7138597,73,4298,4622.0
7138600,25,1923,2041.0
7138601,67,5187,4988.0
7138606,39,1908,2458.0
7138608,38,2064,2389.0
7138610,39,3156,2737.0
7138681,71,5105,5004.0
7138685,86,5025,5236.0
7138691,44,2470,2498.0
7138706,74,4881,4798.0
7138707,67,4400,4507.0
7138734,37,2731,3061.0
7138736,36,2477,2628.0
7138740,32,2811,2799.0
7138742,31,3098,2624.0
7138744,42,2340,2305.0
7138747,39,2424,2400.0
7138748,40,2363,2214.0
7138749,40,2646,2479.0
7138762,34,2898,2456.0
7138763,33,2133,2471.0
7138765,34,2515,2506.0
7138766,37,1975,2330.0
7138783,83,5436,5679.0
7138833,23,1501,1273.0
7138834,25,1463,1498.0
7138835,33,3695,2856.0
7138836,25,1827,1703.0
7138855,5,189,265.0
7138856,7,446,419.0
7138859,5,281,293.0
7138862,5,252,249.0
7138865,7,327,357.0
7138887,31,1293,1320.0
7138931,36,1352,1675.0
7138933,36,2057,1874.0
7138938,36,1658,1779.0
7138951,35,2002,2212.0
7138952,31,2031,1865.0
7138953,37,2744,3059.0
7138978,23,1455,1303.0
7138979,28,1491,1646.0
7138980,24,1352,1451.0
7138981,28,1768,1762.0
7139019,1,40,65.0
7139020,37,2478,2352.0
7139022,40,2650,2795.0
7139023,44,2933,2745.0
7139027,43,2658,2997.0
7139028,43,2181,2417.0
7139030,43,1820,2075.0
7139063,46,3473,3719.0
7139066,43,4109,3560.0
7139095,58,4986,4055.0
7139096,52,3738,3895.0
7139097,53,5220,3907.0
7139098,52,4141,4022.0
7139105,58,2981,3181.0
7139111,61,3363,3573.0
7139115,49,3024,3144.0
7139116,56,3155,3027.0
7139118,56,3370,3154.0
7139119,49,3277,3231.0
7139121,47,3850,3299.0
7139135,74,5383,5259.0
7139152,43,2552,2723.0
7139158,57,3121,3693.0
7139161,47,2793,2765.0
7139174,48,4129,3285.0
7139184,91,4981,5030.0
7139202,64,6082,4884.0
7139203,64,3707,4378.0
7139204,58,3512,4422.0
7139210,63,3313,3060.0
7139211,46,2277,2951.0
7139213,37,2903,2764.0
7139220,2,152,209.0
7139221,2,263,197.0
7139224,2,214,218.0
7139226,3,311,290.0
7139231,2,251,218.0
7139234,3,210,306.0
7139262,21,1373,1423.0
7139263,20,1227,1421.0
7139264,21,1390,1661.0
7139265,20,1735,1642.0
7139266,40,3281,3042.0
7139268,41,2940,3069.0
7139269,41,2835,3052.0
7139272,40,4061,3179.0
7139273,40,2810,3071.0
7139274,41,3090,2808.0
7139277,41,2272,2335.0
7139290,54,3184,3207.0
7139291,58,4881,4230.0
7139309,13,441,614.0
7139311,75,4413,4599.0
7139314,67,4166,4597.0
7139373,51,4417,4350.0
7139414,25,1046,1008.0
7139418,45,3796,3670.0
7139421,48,3717,3588.0
7139422,48,5014,4242.0
7139423,31,2367,2302.0
7139448,41,2870,2800.0
7139475,92,4370,4430.0
7139492,37,2189,1924.0
7139499,32,1659,1589.0
7139500,36,1972,1906.0
7139506,26,1434,1586.0
7139508,37,1851,1868.0
7139515,27,1085,944.0
7139548,45,5046,3593.0
7139550,48,3329,3669.0
7139551,39,3637,3688.0
7139558,33,1416,1632.0
7139563,76,5812,5266.0
7139565,76,5277,5261.0
7139568,54,2873,2906.0
7139572,65,4360,4750.0
7139609,46,3646,3637.0
7139617,47,2424,3039.0
7139627,65,3433,4403.0
7139631,66,4150,4660.0
7139637,63,4261,4044.0
7139643,62,4845,4480.0
7139646,67,3855,3709.0
7139660,64,4204,4287.0
7139665,65,3930,4208.0
7139668,47,4695,4796.0
7139670,54,5130,4128.0
7139672,54,3927,4085.0
7139674,53,4121,4166.0
7139675,58,5098,4582.0
7139676,52,4457,3986.0
7139679,61,4370,4324.0
7139681,62,3879,4513.0
7139683,63,4431,4773.0
7139685,64,4229,3991.0
7139721,60,4516,4454.0
7139722,54,4401,4299.0
7139723,56,4922,4032.0
7139725,60,3526,3853.0
7139736,38,1866,2123.0
7139737,45,2897,2597.0
7139740,44,2584,2563.0
7139742,38,2261,2369.0
7139743,45,2463,2619.0
7139744,38,2006,2034.0
7139766,44,3620,3045.0
7139773,45,1693,2283.0
7139811,64,5855,4342.0
7139813,64,5955,4579.0
7139822,66,4863,5009.0
7139848,83,7626,5838.0
7139850,47,3436,3790.0
7139852,27,1328,1448.0
7139872,77,5077,5050.0
7139873,75,5078,5160.0
7139892,37,1443,1775.0
7139893,36,1389,1695.0
7139895,37,1815,1835.0
7139900,32,1322,1368.0
7139904,54,3325,4230.0
7139906,54,5328,4449.0
7139908,59,4832,4651.0
7139909,59,3623,3792.0
7139910,58,3742,3567.0
7139921,43,3321,3744.0
7139928,24,1150,1315.0
7139931,88,5704,6037.0
7139934,83,5167,4881.0
7139935,89,3839,4588.0
7139967,44,3144,3028.0
7139970,32,2406,2361.0
7139972,53,2547,3076.0
7139974,46,2524,2836.0
7139979,47,3654,3329.0
7140003,54,2105,2404.0
7140008,58,3321,3439.0
7140011,53,1991,2109.0
7140035,61,3877,4379.0
7140038,54,4900,4459.0
7140039,54,4141,4298.0
7140041,61,3278,3765.0
7140043,53,2313,3011.0
7140051,41,3024,3646.0
7140053,41,2902,3338.0
7140058,62,4830,5437.0
7140081,12,611,609.0
7140084,10,542,506.0
7140086,10,490,534.0
7140087,12,735,690.0
7140089,11,518,563.0
7140116,63,4284,4576.0
7140121,44,2671,3315.0
7140122,67,4015,4163.0
7140123,68,3034,4104.0
7140124,39,1991,2246.0
7140131,57,4064,3741.0
7140132,55,3785,3775.0
7140172,59,4480,4380.0
7140180,48,2963,3904.0
7140182,41,3454,3213.0
7140183,42,4308,3421.0
7140197,56,4076,3925.0
7140199,65,4471,4416.0
7140204,66,4666,4073.0
7140207,65,4400,4280.0
7140209,66,4898,4574.0
7140231,40,3059,2923.0
7140249,64,5021,4583.0
7140254,35,1641,1697.0
7140258,51,3382,3717.0
7140262,62,3697,4427.0
7140265,51,3683,3051.0
7140297,46,3236,3163.0
7140298,43,2838,3241.0
7140304,42,3111,3302.0
7140305,44,3951,3968.0
7140311,48,3831,3312.0
7140313,47,2823,3229.0
7140325,47,4232,4148.0
7140326,48,3457,4001.0
7140331,64,3637,3753.0
7140334,31,2463,2185.0
7140335,35,2448,2580.0
7140353,51,3810,3016.0
7140354,59,3834,3662.0
7140358,50,4013,3499.0
7140362,50,3521,3169.0
7140363,51,2871,3233.0
7140364,56,2747,2862.0
7140377,49,3437,3634.0
7140378,47,3302,3732.0
7140380,47,3594,3852.0
7140386,46,3400,3141.0
7140387,57,3843,3929.0
7140391,58,4475,4347.0
7140392,54,3811,3990.0
7140397,74,5046,5609.0
7140409,56,4571,4365.0
7140472,37,2458,2339.0
7140474,40,2345,2552.0
7140475,42,2214,2493.0
7140479,40,1570,1829.0
7140481,35,1659,1891.0
7140487,43,2906,2890.0
7140489,43,2254,2269.0
7140490,41,1860,1894.0
7140516,70,3182,4506.0
7140552,2,157,198.0
7140555,2,201,213.0
7140556,2,255,194.0
7140563,2,238,223.0
7140569,2,219,236.0
7140573,3,279,286.0
7140574,1,103,109.0
7140576,2,120,168.0
7140641,86,6718,6120.0
7140672,43,2645,2804.0
7140681,65,4508,4710.0
7140684,35,3075,2347.0
7140692,35,2166,2580.0
7140696,19,1250,1201.0
7140716,34,5601,5083.0
7140722,50,2786,2674.0
7140723,46,2910,2883.0
7140724,50,3413,3460.0
7140730,54,2953,3504.0
7140732,50,3291,3584.0
7140734,50,3100,2909.0
7140745,43,3613,3655.0
7140749,42,2214,2456.0
7140805,60,4359,4195.0
7140809,59,4229,4548.0
7140816,74,5019,5047.0
7140849,23,1090,1248.0
7140867,37,2161,1866.0
7140871,36,2267,2090.0
7140897,40,1734,2180.0
7140899,39,2203,2257.0
7140902,40,2383,2214.0
7140904,42,2328,2462.0
7140907,40,1913,2142.0
7140910,40,1354,1608.0
7140912,69,6527,5222.0
7140917,48,3295,3220.0
7140919,67,3970,4254.0
7140920,68,3879,4469.0
7140923,67,4749,4914.0
7140924,64,3933,4016.0
