trip_id,stop_count,actual_duration,predicted_duration
8089747,2,454,404.0
8089748,34,1711,1752.0
8089749,34,1677,1909.0
8089750,34,1518,1514.0
8089751,34,1920,1642.0
8089752,34,1090,1293.0
8089753,10,232,273.0
8089760,66,5040,4518.0
8089761,67,5177,4341.0
8089762,66,3972,3528.0
8089763,67,3990,3789.0
8089793,31,1254,1378.0
8089794,54,2304,2623.0
8089817,31,2558,2383.0
8089818,60,4627,4000.0
8089862,32,1822,1641.0
8089863,31,1917,1958.0
8089864,30,1560,1482.0
8089899,55,3508,3738.0
8089907,14,603,582.0
8089916,1,71,69.0
8089917,46,3322,2894.0
8089918,42,2624,2439.0
8089940,51,3850,3388.0
8089941,84,5385,4874.0
8089993,32,2303,1925.0
8089994,30,2759,2233.0
8089995,31,2447,1772.0
8089996,30,2395,2032.0
8090009,61,5284,4574.0
8090010,81,6392,4825.0
8090018,26,1569,1836.0
8090019,41,3150,3007.0
8090020,45,3258,3009.0
8090021,41,2383,2520.0
8090022,45,2779,2603.0
8090023,28,1865,1539.0
8090038,24,1272,1378.0
8090056,8,565,652.0
8090063,31,2208,2294.0
8090064,64,4392,4055.0
8090073,18,944,863.0
8090074,74,5318,4951.0
8090075,81,4306,4576.0
8090076,75,4185,3932.0
8090093,33,3134,2891.0
8090100,10,721,669.0
8090101,56,3781,3833.0
8090118,56,3351,3556.0
8090139,12,777,803.0
8090163,9,659,885.0
8090164,41,4051,3806.0
8090165,42,3100,2793.0
8090184,7,341,406.0
8090188,25,1871,1800.0
8090189,47,3671,3472.0
8090190,41,2992,2910.0
8090191,49,3332,2950.0
8090192,35,2766,2358.0
8090200,46,3705,3510.0
8090201,58,3935,3689.0
8090242,31,1520,1733.0
8090243,54,3876,3227.0
8090244,58,4611,3303.0
8090245,42,1974,1889.0
8090250,18,2632,1805.0
8090251,40,3671,2964.0
8090279,33,2017,2107.0
8090280,65,4168,3924.0
8090281,65,4425,3641.0
8090282,55,4544,2720.0
8090303,7,348,359.0
8090315,12,577,679.0
8090316,10,439,458.0
8090317,12,568,568.0
8090318,10,376,421.0
8090352,40,3161,3190.0
8090353,43,4468,3277.0
8090354,43,3225,2990.0
8090355,43,3306,2759.0
8090356,23,1156,1180.0
8090372,43,3384,3231.0
8090378,8,475,482.0
8090379,57,2756,3127.0
8090380,54,2813,2596.0
8090381,58,2322,2546.0
8090389,38,2324,2424.0
8090390,65,4903,4232.0
8090391,27,2173,1603.0
8090392,64,4046,3341.0
8090393,28,1555,1320.0
8090398,38,2765,2884.0
8090405,35,2898,3467.0
8090414,27,1646,1843.0
8090418,4,166,280.0
8090422,36,3429,2894.0
8090423,30,2579,2328.0
8090424,37,3036,2583.0
8090426,29,2337,1843.0
8090433,25,1883,1663.0
8090455,10,598,660.0
8090456,38,1991,2197.0
8090457,34,1680,1852.0
8090467,67,4131,3862.0
8090478,51,3961,3576.0
8090479,55,3480,3063.0
8090480,55,3522,3091.0
8090481,55,2516,2521.0
8090491,10,465,619.0
8090506,31,2072,2483.0
8090507,33,2970,2682.0
8090508,11,1384,985.0
8090509,29,1705,1936.0
8090510,33,2525,2047.0
8090524,58,3018,2832.0
8090525,54,1974,2345.0
8090570,22,1326,1610.0
8090571,41,2964,2579.0
8090588,35,2192,2107.0
8090589,89,5194,5697.0
8090610,29,1910,2051.0
8090612,44,2822,2567.0
8090613,48,2060,2442.0
8090614,44,2234,2277.0
8090615,48,1936,2026.0
8090622,69,4845,4806.0
8090632,14,810,783.0
8090633,68,4564,4687.0
8090650,36,2332,2273.0
8090657,37,2708,2583.0
8090733,25,1727,1612.0
8090734,32,2689,2535.0
8090735,35,2731,2276.0
8090736,33,2362,2187.0
8090737,36,3019,2112.0
8090738,33,1905,1854.0
8090771,32,2547,2734.0
8090785,34,2459,2635.0
8090792,27,2306,1817.0
8090793,46,3666,3539.0
8090794,38,3137,2557.0
8090795,46,3056,2750.0
8090796,45,3538,2540.0
8090813,65,5016,4691.0
8090814,88,5678,5354.0
8090815,46,2365,2567.0
8090816,83,4806,4195.0
8090829,28,1696,2220.0
8090830,43,4063,3945.0
8090839,22,1721,1616.0
8090840,58,4151,3624.0
8090841,54,3196,2841.0
8090842,34,2720,2055.0
8090893,58,4686,4342.0
8090894,54,3453,3357.0
8090900,15,906,944.0
8090901,19,1346,1175.0
8090902,14,718,815.0
8090918,34,2959,2764.0
8090944,45,2879,3023.0
8090945,48,3445,3273.0
8090946,58,4566,3645.0
8090947,48,2545,2686.0
8090948,39,2942,2345.0
8090953,47,3299,2745.0
8090954,54,4189,3534.0
8090955,58,3802,3166.0
8090956,54,3676,2776.0
8090957,26,1824,1399.0
8090969,38,2226,2317.0
8090970,44,2476,2377.0
8091028,4,443,417.0
8091039,9,1573,1567.0
8091040,66,4712,4521.0
8091044,11,656,808.0
8091045,45,3589,3317.0
8091046,43,3282,3114.0
8091047,42,3139,2844.0
8091048,48,2711,2722.0
8091049,20,736,1000.0
8091053,27,2912,1739.0
8091054,59,3502,3797.0
8091067,3,228,179.0
8091082,76,5850,5506.0
8091083,81,5071,4798.0
8091084,74,4552,4055.0
8091085,40,1866,1987.0
8091090,26,2600,2521.0
8091091,43,3214,3367.0
8091104,30,1785,1953.0
8091105,40,2581,2683.0
8091106,45,2321,2556.0
8091129,29,2315,2259.0
8091130,50,3525,3291.0
8091170,46,3164,3006.0
8091177,16,867,1179.0
8091211,34,1940,2093.0
8091212,38,2176,2050.0
8091213,34,1701,1749.0
8091214,38,1699,1797.0
8091215,33,1605,1479.0
8091222,28,2832,2728.0
8091223,48,3015,2784.0
8091224,70,4943,4299.0
8091225,7,1221,788.0
8091226,24,1056,1155.0
8091255,31,2529,2517.0
8091281,42,3256,3373.0
8091282,43,3285,3213.0
8091289,26,1963,1677.0
8091290,70,5545,4946.0
8091291,2,166,156.0
8091301,45,2490,2560.0
8091302,38,2465,2054.0
8091303,45,1980,2225.0
8091304,38,1956,1787.0
8091305,45,1934,1964.0
8091306,37,1889,1479.0
8091363,18,1543,1549.0
8091364,47,3650,3336.0
8091365,27,2407,1827.0
8091366,23,1352,1357.0
8091367,50,3934,2738.0
8091368,39,2039,1794.0
8091384,35,2262,1927.0
8091385,38,2672,1894.0
8091401,11,605,809.0
8091443,40,3424,2997.0
8091444,67,5605,4474.0
8091445,41,3130,2461.0
8091446,62,4032,3226.0
8091503,27,1298,1335.0
8091504,24,1073,1053.0
8091505,29,1254,1322.0
8091506,24,894,881.0
8091512,7,448,516.0
8091513,68,4475,4897.0
8091520,70,4955,4789.0
8091521,67,4570,4093.0
8091522,70,3664,3598.0
8091594,20,1294,1388.0
8091595,37,3164,2695.0
8091602,8,1299,1308.0
8091603,67,5647,4801.0
8091604,70,3317,4484.0
8091623,94,6162,5542.0
8091624,55,2595,2526.0
8091645,4,471,481.0
8091646,47,3783,3582.0
8091659,13,639,774.0
8091675,41,2380,2574.0
8091676,45,2402,2309.0
8091677,43,2064,2159.0
8091678,41,1988,1842.0
8091685,27,1776,1839.0
8091686,62,4504,4013.0
8091687,65,4871,4025.0
8091688,63,3936,3250.0
8091689,32,1498,1430.0
8091691,19,904,1045.0
8091723,28,1689,1918.0
8091724,75,5162,4233.0
8091725,36,1660,1782.0
8091739,7,378,359.0
8091776,5,343,400.0
8091777,58,5002,4294.0
8091779,2,106,129.0
8091788,41,2321,2306.0
8091789,49,3265,2963.0
8091790,56,2750,2692.0
8091791,49,2756,2601.0
8091792,56,2221,2321.0
8091793,44,2210,1945.0
8091795,13,670,827.0
8091822,26,1848,2059.0
8091826,19,918,1096.0
8091827,55,4082,3829.0
8091828,69,3934,3476.0
8091829,73,2976,3035.0
8091838,31,1890,2384.0
8091839,47,3222,3348.0
8091840,49,2541,3011.0
8091841,44,2102,2535.0
8091842,49,2136,2591.0
8091843,38,2017,1928.0
8091858,49,4710,3743.0
8091859,52,3304,3357.0
8091866,39,2774,2687.0
8091867,73,4714,4319.0
8091868,65,4948,4167.0
8091869,73,3126,3361.0
8091879,33,2673,2766.0
8091880,49,3457,3127.0
8091881,51,3633,3194.0
8091882,59,2996,3013.0
8091883,51,3089,2778.0
8091884,66,2861,2838.0
8091890,7,379,401.0
8091891,68,4605,4800.0
8091892,72,5010,4295.0
8091893,68,3585,3863.0
8091894,58,3447,2892.0
8091907,5,375,401.0
8091908,52,3086,2866.0
8091909,58,2356,2549.0
8091910,52,2496,2517.0
8091911,58,1901,2231.0
8091912,52,2459,2120.0
8091913,57,1864,1856.0
8091943,46,2664,2921.0
8091944,61,4454,3744.0
8091945,56,4250,3312.0
8091946,59,2370,2740.0
8091947,53,2950,2753.0
8091948,53,1876,2121.0
8091961,42,1827,2161.0
8092045,50,3180,3784.0
8092046,48,3363,3646.0
8092047,49,2971,3136.0
8092048,48,3424,3122.0
8092049,49,2815,2648.0
8092050,39,2347,2353.0
8092072,26,1499,1825.0
8092073,42,2387,2612.0
8092074,41,2212,2446.0
8092075,41,1875,2212.0
8092076,41,1972,2155.0
8092077,41,1498,1737.0
8092078,40,1763,1675.0
8092114,24,2422,2217.0
8092136,4,299,331.0
8092137,22,1311,1550.0
8092138,25,1800,1636.0
8092139,23,1279,1419.0
8092140,25,1998,1495.0
8092141,23,1560,1263.0
8092142,25,1649,1356.0
8092143,23,1341,1181.0
8092144,25,1795,1236.0
8092145,23,1161,1091.0
8092152,10,834,892.0
8092153,88,5843,5438.0
8092168,23,1585,1390.0
8092169,66,5412,4233.0
8092170,47,3532,3061.0
8092171,36,1551,1615.0
8092172,54,3410,2837.0
8092196,12,505,546.0
8092197,10,317,390.0
8092198,12,412,493.0
8092199,10,367,368.0
8092200,12,442,470.0
8092201,10,282,344.0
8092202,12,486,441.0
8092203,10,249,319.0
8092204,12,399,412.0
8092205,10,283,289.0
8092206,12,450,376.0
8092215,2,81,87.0
8092216,46,3971,3414.0
8092217,41,3299,2698.0
8092218,46,3325,2902.0
8092219,41,2776,2326.0
8092220,14,494,578.0
8092275,22,1892,1992.0
8092276,72,5043,4579.0
8092277,68,4292,4151.0
8092278,71,4609,3622.0
8092279,61,3288,3067.0
8092306,38,2238,2231.0
8092323,38,2427,2863.0
8092372,33,2849,2719.0
8092373,24,1293,1363.0
8092397,23,1672,1416.0
8092398,54,3870,3645.0
8092419,4,151,145.0
8092420,40,3448,3094.0
8092421,41,2783,2657.0
8092422,41,3047,2514.0
8092423,41,2218,2296.0
8092424,41,2676,2234.0
8092455,27,1428,1619.0
8092470,36,2788,2856.0
8092471,64,5106,4162.0
8092472,68,4489,3908.0
8092473,35,2119,1965.0
8092479,33,2331,2444.0
8092525,10,454,506.0
8092526,12,645,600.0
8092527,12,408,493.0
8092528,10,381,381.0
8092529,12,362,447.0
8092539,31,2444,2412.0
8092540,48,2817,3189.0
8092541,45,2793,2853.0
8092542,49,3566,2844.0
8092543,44,2545,2327.0
8092544,45,1821,1995.0
8092569,19,875,1090.0
8092570,40,2097,2348.0
8092596,3,335,323.0
8092597,36,2818,2727.0
8092617,42,2260,2344.0
8092618,45,2332,2256.0
8092619,43,1947,2079.0
8092627,14,1055,1293.0
8092628,50,3912,3673.0
8092669,78,5950,5456.0
8092670,79,5035,4586.0
8092671,73,4743,3898.0
8092723,31,3523,3872.0
8092770,24,1256,1308.0
8092771,75,4873,3647.0
8092772,22,1788,1267.0
8092855,68,4326,4787.0
8092883,33,2340,2444.0
8092884,33,2526,2478.0
8092885,36,2650,2368.0
8092886,31,2022,1981.0
8092887,36,2417,2037.0
8092888,30,1520,1585.0
8092952,60,4023,4206.0
8092954,23,2451,2462.0
8092962,8,550,653.0
8092963,55,2966,2990.0
8092964,49,3052,2874.0
8092965,56,2378,2622.0
8092969,24,1431,1502.0
8092981,13,849,966.0
8092982,33,3078,2769.0
8092983,36,3167,2655.0
8093010,32,1591,1626.0
8093011,66,3594,3696.0
8093012,65,3357,3116.0
8093013,64,3064,2856.0
8093014,60,3093,2630.0
8093015,47,1411,1624.0
8093032,90,6879,6100.0
8093033,50,3495,2911.0
8093034,85,4715,4205.0
8093047,63,3151,2743.0
8093048,49,2165,2409.0
8093049,54,2128,2142.0
8093050,49,2227,2126.0
8093051,53,2387,1820.0
8093052,53,2452,1985.0
8093079,2,235,270.0
8093085,7,412,492.0
8093102,40,3821,3435.0
8093103,48,3770,3190.0
8093170,57,4479,3777.0
8093171,52,3657,3525.0
8093172,58,3366,3175.0
8093173,47,2609,2768.0
8093208,18,1434,1363.0
8093209,67,5611,4816.0
8093259,26,1624,1751.0
8093260,59,4407,4020.0
8093261,54,3588,3502.0
8093262,60,3529,3373.0
8093263,22,1082,1150.0
8093298,57,4395,4028.0
8093299,48,3179,3110.0
8093300,26,1873,1652.0
8093301,23,1455,1257.0
8093302,47,2944,2476.0
8093307,15,1036,1147.0
8093318,55,3743,3440.0
8093319,56,3670,3658.0
8093324,9,485,919.0
8093325,52,3400,3616.0
8093326,59,4124,3575.0
8093327,60,3661,3206.0
8093328,59,3243,2959.0
8093336,57,3212,3191.0
8093337,81,4430,4248.0
8093338,83,4404,4745.0
8093339,81,3481,3480.0
8093340,85,3611,3851.0
8093349,17,947,908.0
8093350,34,2192,1976.0
8093351,38,1742,1937.0
8093352,34,1744,1650.0
8093353,38,1635,1676.0
8093368,44,3015,3123.0
8093474,18,1377,1360.0
8093475,68,6002,4768.0
8093476,65,4162,3527.0
8093477,68,4353,3879.0
8093495,57,4447,4089.0
8093496,72,4412,4013.0
8093497,65,5245,3974.0
8093498,62,2952,2587.0
8093513,26,2098,2055.0
8093514,54,4226,3905.0
8093515,60,4118,3639.0
8093516,54,3323,3090.0
8093517,33,1280,1527.0
8093539,48,3260,3292.0
8093586,27,2141,2078.0
8093622,31,2331,2314.0
8093656,36,3403,2758.0
8093657,43,3475,3165.0
8093663,56,4541,4068.0
8093671,29,2387,2281.0
8093672,56,3964,3917.0
8093673,54,2892,3138.0
8093765,55,4699,4057.0
8093766,56,5290,3739.0
8093767,28,957,1143.0
8093768,69,3963,3690.0
8093777,23,2178,1837.0
8093779,27,2333,1967.0
8093780,23,1783,1475.0
8093781,51,3863,3292.0
8093782,41,2313,2199.0
8093783,27,1702,1549.0
8093798,18,961,1163.0
8093799,23,1221,1194.0
8093800,26,1346,1264.0
8093801,24,1006,925.0
8093802,23,1018,953.0
8093811,7,455,439.0
8093812,40,2639,2344.0
8093813,40,1843,1945.0
8093814,40,1978,1962.0
8093815,40,1521,1628.0
8093816,31,1427,1166.0
8093899,35,2687,2419.0
8093900,38,2642,2539.0
8093901,26,1689,1592.0
8093902,39,2371,2262.0
8093903,36,1671,1783.0
8093904,39,1984,1988.0
8093910,5,813,814.0
8093911,48,2464,2926.0
8093912,70,4911,4544.0
8093913,67,4609,3905.0
8093914,65,3278,3011.0
8093927,7,595,742.0
8093967,16,1168,1161.0
8093968,40,1864,2092.0
8093969,40,2189,2143.0
8093970,40,1814,1804.0
8093971,39,1972,1831.0
8093972,32,1343,1270.0
8094059,25,2037,1536.0
8094060,35,2685,2377.0
8094117,43,3517,3693.0
8094118,81,5229,4964.0
8094119,75,4159,4091.0
8094120,80,3765,3689.0
8094127,11,2117,1281.0
8094128,64,4928,4360.0
8094129,67,4889,3843.0
8094130,59,4179,3112.0
8094137,24,1403,1332.0
8094138,28,1426,1472.0
8094149,17,888,955.0
8094157,31,1816,1725.0
8094158,57,3840,3390.0
8094159,67,4590,3755.0
8094160,60,2972,2924.0
8094161,55,3145,2737.0
8094212,28,1794,1975.0
8094213,56,2592,2916.0
8094214,49,3055,2782.0
8094215,43,1868,1889.0
8094231,15,847,805.0
8094232,13,738,812.0
8094233,16,775,782.0
8094234,13,699,760.0
8094235,16,738,747.0
8094236,13,645,718.0
8094237,16,662,724.0
8094254,20,965,1127.0
8094255,89,5318,5876.0
8094262,59,4482,4343.0
8094263,71,5128,4357.0
8094264,68,4021,3990.0
8094265,71,3783,3363.0
8094322,53,3706,3156.0
8094323,53,3184,2911.0
8094350,17,1268,1047.0
8094351,19,948,1104.0
8094352,17,934,945.0
8094360,12,905,861.0
8094361,43,2230,2317.0
8094362,45,2418,2156.0
8094363,43,1871,2006.0
8094367,5,509,449.0
8094369,68,4521,4293.0
8094370,72,4372,3818.0
8094371,68,3396,3385.0
8094383,8,361,380.0
8094384,11,488,607.0
8094385,10,387,442.0
8094386,12,560,530.0
8094387,10,373,404.0
8094388,12,544,478.0
8094389,10,328,363.0
8094390,12,416,429.0
8094397,21,1720,1814.0
8094422,17,1043,1076.0
8094423,59,5950,5120.0
8094424,38,2076,1999.0
8094425,39,1876,2551.0
8094426,38,1607,1491.0
8094465,51,4861,3886.0
8094466,63,4054,4045.0
8094473,13,649,639.0
8094474,39,2256,2474.0
8094475,65,5004,4039.0
8094476,27,1718,1422.0
8094477,64,3814,3240.0
8094503,40,2977,3227.0
8094536,22,1381,1381.0
8094537,49,2742,3064.0
8094538,49,2884,2693.0
8094539,56,2255,2440.0
8094540,49,2754,2298.0
8094559,66,5197,4426.0
8094560,67,4464,4045.0
8094561,56,2494,2703.0
8094562,67,3386,3269.0
8094616,43,2500,2399.0
8094617,89,5645,5870.0
8094618,86,5855,5111.0
8094619,83,5325,4398.0
8094636,59,3971,3974.0
8094637,62,3018,3644.0
8094660,8,385,354.0
8094661,49,3828,3780.0
8094662,46,3860,3186.0
8094663,43,3269,2830.0
8094664,41,2871,2528.0
8094708,47,3384,3388.0
8094709,30,2524,2020.0
8094710,58,3784,3549.0
8094711,54,3009,2766.0
8094712,14,718,809.0
8094741,14,1194,1218.0
8094759,4,279,357.0
8094845,11,789,775.0
8094846,19,1068,1047.0
8094847,17,998,905.0
8094848,19,971,934.0
8094849,17,745,815.0
8094850,19,764,819.0
8094856,46,3493,3396.0
8094857,65,4168,4079.0
8094858,69,4952,4262.0
8094859,65,3684,3078.0
8094863,17,1146,1311.0
8094864,35,1804,1568.0
8094865,38,1456,1651.0
8094866,35,1554,1394.0
8094869,35,2227,2920.0
8094870,43,3333,3310.0
8094871,42,3119,2928.0
8094872,41,2981,2680.0
8094873,43,3201,2505.0
8094889,2,62,60.0
8094960,16,2012,1608.0
8094961,49,3751,3188.0
8094962,26,889,1286.0
8094963,53,3333,3562.0
8094964,52,2300,2677.0
8094973,2,174,187.0
8094974,60,4407,4283.0
8094975,54,3732,3628.0
8094976,60,3651,3508.0
8094977,51,3556,2775.0
8094983,31,2011,2005.0
8094984,37,2699,2387.0
8094985,34,2359,2195.0
8094986,37,2384,2182.0
8094987,34,2583,1959.0
8094988,37,2125,1931.0
8094989,34,2141,1777.0
8095025,14,882,960.0
8095026,31,1385,1527.0
8095096,34,2214,2237.0
8095097,86,6049,5499.0
8095108,15,870,903.0
8095109,24,1342,1309.0
8095110,28,1483,1423.0
8095354,29,2114,2052.0
8095355,47,3243,2989.0
8095403,39,3067,2991.0
8095404,64,4814,4204.0
8095405,31,1923,1864.0
8095406,39,2337,2314.0
8095416,40,2628,2610.0
8095417,44,2834,2431.0
8095448,46,3675,3380.0
8095449,61,5114,4454.0
8095458,7,547,562.0
8095462,19,1114,1277.0
8095470,58,2616,2725.0
8095471,52,2781,2677.0
8095472,58,2674,2373.0
8095473,51,2767,2300.0
8095474,58,2203,2031.0
8095475,42,1991,1627.0
8095484,24,1916,1835.0
8095485,53,4764,3557.0
8095486,55,3609,2918.0
8095487,55,3970,3030.0
8095488,42,1741,1636.0
8095498,9,1115,1311.0
8095539,34,2156,2024.0
8095540,40,1773,2036.0
8095541,40,2093,2046.0
8095542,40,1502,1711.0
8095543,40,1806,1760.0
8095596,28,2949,2781.0
8095598,25,2507,2512.0
8095624,45,4318,3667.0
8095625,29,2558,2386.0
8095626,76,4448,4468.0
8095627,85,4554,4289.0
8095638,29,1756,1771.0
8095682,33,1541,1751.0
8095683,53,1993,2217.0
8095684,62,2175,2718.0
8095708,33,3884,4342.0
8095709,16,1074,1145.0
8095772,15,1038,1063.0
8095802,40,3496,3249.0
8095808,70,5474,5065.0
8095809,83,5730,5169.0
8095810,89,5559,4704.0
8095811,47,2664,2500.0
8095841,24,1534,1526.0
8095842,23,1284,1376.0
8095843,23,1138,1246.0
8095844,23,1140,1250.0
8095845,24,1098,1131.0
8095846,23,967,1132.0
8095869,48,4196,3837.0
8095870,47,3841,3436.0
8095871,47,3228,3108.0
8095872,47,2801,2915.0
8095873,26,1165,1333.0
8095881,64,5913,4330.0
8095889,28,2417,2202.0
8095890,59,3478,3583.0
8095891,59,3699,3458.0
8095892,59,3304,3230.0
8095893,60,2737,2755.0
8095922,13,599,812.0
8095923,74,5226,4541.0
8095924,76,5379,3949.0
8095940,68,4196,3803.0
8095941,76,3304,3771.0
8095942,95,4378,4291.0
8095943,89,3038,3346.0
8095970,14,1205,1090.0
8095971,69,6367,4954.0
8095996,61,5214,4531.0
8095997,45,2892,3263.0
8095998,66,4868,3931.0
8095999,70,3989,3404.0
8096008,47,3436,3074.0
8096010,27,1763,1745.0
8096017,26,3074,2362.0
8096018,41,3097,2762.0
8096019,40,3377,2394.0
8096020,32,2326,1917.0
8096021,41,2812,2214.0
8096022,22,1020,976.0
8096055,40,5964,3895.0
8096056,59,3107,3329.0
8096057,59,2998,3021.0
8096142,12,1004,1078.0
8096222,80,4191,4891.0
8096223,80,4516,4016.0
8096224,80,4232,4054.0
8096225,47,1763,1717.0
8096233,9,927,1060.0
8096234,48,3514,3400.0
8096235,44,3007,2927.0
8096236,59,3909,3114.0
8096237,18,886,872.0
8096238,59,3126,2633.0
8096261,38,3540,3614.0
8096262,15,875,790.0
8096263,41,3622,3417.0
8096264,48,3214,2881.0
8096265,41,3115,2802.0
8096273,32,1739,1673.0
8096274,36,1944,1801.0
8096362,42,2979,3281.0
8096363,60,3833,3985.0
8096364,54,3620,3366.0
8096365,60,4025,3178.0
8096366,22,1020,1101.0
8096397,43,3719,3444.0
8096398,67,4553,4160.0
8096399,65,4019,3767.0
8096400,67,3874,3342.0
8096407,48,3608,3519.0
8096408,54,3694,3439.0
8096409,58,4013,3477.0
8096410,54,2699,2697.0
8096462,44,2806,2914.0
8096549,12,1555,1299.0
8096550,48,3539,3177.0
8096551,44,2913,2660.0
8096552,46,2984,2563.0
8096553,42,2339,2220.0
8096554,38,2593,2019.0
8096598,34,2333,1857.0
8096599,38,1900,2087.0
8096600,35,1871,1768.0
8096601,38,1756,1913.0
8096608,20,1604,1474.0
8096609,26,2619,2060.0
8096610,57,2927,2970.0
8096611,68,3721,3356.0
8096619,35,1788,1976.0
8096668,8,599,483.0
8096669,23,1496,1684.0
8096721,9,484,527.0
8096722,54,4104,3818.0
8096723,58,4352,3833.0
8096724,54,2913,3034.0
8096725,58,3236,3146.0
8096737,18,1064,1151.0
8096738,40,2351,2745.0
8096739,45,2529,2396.0
8096740,43,2623,2256.0
8096741,45,2115,2077.0
8096770,28,2350,2487.0
8096771,63,4311,3505.0
8096772,32,3420,2289.0
8096773,62,4476,3311.0
8096789,36,1956,2095.0
8096790,44,3370,2854.0
8096791,38,3074,2127.0
8096792,35,2006,1839.0
8096793,25,1806,1397.0
8096802,1,850,399.0
8096803,42,4094,3303.0
8096805,43,3087,2686.0
8096806,45,2527,2472.0
8096807,35,2633,2732.0
8096808,33,2699,2396.0
8096809,36,2377,2292.0
8096810,32,2063,1996.0
8096811,36,2767,1955.0
8096850,36,1782,1802.0
8096851,36,1359,1682.0
8096899,40,2775,3033.0
8096913,29,2136,1930.0
8096914,66,5208,4479.0
8096915,64,4285,3930.0
8096916,68,3892,3284.0
8096922,18,1537,1646.0
8096951,30,3527,2824.0
8096952,67,5766,4546.0
8096993,35,2500,2593.0
8096994,75,5339,5091.0
8096995,65,4732,4015.0
8096996,54,3808,3157.0
8097005,39,2421,2513.0
8097006,78,5316,5261.0
8097014,2,525,588.0
8097015,84,5721,5133.0
8097024,53,3497,3705.0
8097025,52,2623,2881.0
8097026,51,3318,2702.0
8097042,3,331,356.0
8097047,34,2599,2325.0
8097057,56,2877,2707.0
8097083,9,474,434.0
8097102,1,24,69.0
8097103,37,2648,2308.0
8097123,44,3353,3345.0
8097124,59,4139,4647.0
8097149,12,610,560.0
8097160,14,913,1333.0
8097222,50,1967,2400.0
8097223,39,1615,1866.0
8097248,68,4286,4983.0
8097296,22,2008,1994.0
8097299,11,796,688.0
8097300,75,6167,5157.0
8097301,80,5384,4497.0
8097302,70,4741,3794.0
8097327,89,6157,5948.0
8097328,82,6014,5091.0
8097329,49,3067,2726.0
8097330,46,1753,2145.0
8097380,24,1219,1399.0
8097398,29,1886,1723.0
8097409,62,4170,3497.0
8097410,58,3438,2927.0
8097411,68,4051,3235.0
8097426,14,914,873.0
8097427,41,3162,2962.0
8097428,41,3240,2740.0
8097429,41,2812,2479.0
8097430,41,2904,2321.0
8097431,40,2112,1853.0
8097437,42,2084,2254.0
8097461,29,1701,1689.0
8097482,48,3544,3581.0
8097529,14,709,876.0
8097530,71,4756,4392.0
8097536,46,2949,2991.0
8097556,44,2906,3130.0
8097557,40,2974,2677.0
8097558,47,3558,2981.0
8097559,40,2460,2053.0
8097560,58,3585,3156.0
8097568,46,3544,2760.0
8097569,30,2136,2260.0
8097570,71,4606,3979.0
8097571,68,3720,3718.0
8097572,64,3770,3161.0
8097595,8,456,601.0
8097604,10,454,494.0
8097614,69,5059,5108.0
8097615,67,5051,4423.0
8097616,70,3597,4258.0
8097617,67,4498,3583.0
8097660,16,884,847.0
8097676,10,476,484.0
8097677,37,1882,1899.0
8097703,83,5857,5775.0
8097704,89,5205,5158.0
8097712,41,3419,3080.0
8097713,38,2033,2059.0
8097728,17,837,927.0
8097729,49,3495,3664.0
8097778,31,2074,2362.0
8097786,25,3058,2406.0
8097787,46,3304,3246.0
8097803,33,2555,2388.0
8097828,2,483,588.0
8097829,34,2337,2417.0
8097830,37,2290,2341.0
8097831,5,1132,668.0
8097832,18,1588,1324.0
8097833,34,2701,1902.0
8097834,37,2294,1926.0
8097835,28,2091,1528.0
8097875,39,3552,2606.0
8097891,7,420,502.0
8097916,51,3242,3367.0
8097922,1,259,383.0
8097923,54,4194,4556.0
8097926,75,5108,5291.0
8097927,83,4808,5108.0
8097942,28,2606,2311.0
8097955,21,1101,1445.0
8097956,59,2999,3318.0
8097957,60,3179,3102.0
8097958,65,3186,3120.0
8097969,18,1664,1435.0
8097970,47,3434,3004.0
8097971,44,2361,2394.0
8097972,47,2680,2606.0
8097973,43,1907,2025.0
8097974,47,2315,2176.0
8097986,73,6014,4700.0
8098023,6,268,273.0
8098024,61,4438,4057.0
