segment,count,mean,std,mae,rmse,r2
1339_1340,807,32.0,17.0,11.844787452516353,14.287278950007227,0.1088959621161707
134_4890,480,58.0,30.0,11.925363520857282,15.458008701992423,-0.2745966764856167
1340_1341,813,76.0,31.0,20.505966296836316,26.259386462406564,0.12508961709311506
1341_1342,806,50.0,23.0,13.92987890466757,18.210446678809156,0.09764692829980537
1342_1343,804,31.0,16.0,11.197471897645896,13.527127035423558,0.07484271565183587
1343_1344,808,88.0,29.0,20.09699947697083,25.052913792198567,0.150865185586593
1344_1345,1526,57.0,42.0,22.481093261888656,30.750888304363393,0.18186135204184695
1345_1347,1549,93.0,48.0,30.50164792803536,38.32428795932284,0.151344774586733
1347_1348,1074,97.0,47.0,33.375113632570184,39.9715490589969,0.15276752635043656
1347_2634,493,91.0,46.0,33.468036464295324,42.128444942885,0.1564424629984953
1348_1349,1680,60.0,53.0,18.32922037303593,25.355412863903375,0.1297075043795446
1349_1350,1675,55.0,46.0,18.18917860676284,23.491261750545014,0.15685772984627366
1350_1352,1667,116.0,73.0,30.821837870836593,40.89949493919259,0.22968177564441417
1352_1353,2423,60.0,25.0,16.604162149115428,21.41859015810758,0.028018630335453598
1353_1354,2341,119.0,49.0,32.860071208801266,42.696440198368265,0.10529881806571639
1353_1355,591,147.0,55.0,36.80448227930384,47.62415935835879,0.11606708070767047
1355_1357,2433,97.0,40.0,29.54711605324796,38.07947636360739,-0.035722581151721666
1357_1358,428,113.0,47.0,32.48305840660829,42.71156479733669,-0.07394846337394445
1357_1359,1977,151.0,55.0,35.94341181062154,46.855029056361005,-0.04229896029630731
1358_298,547,356.0,139.0,82.06714748741311,108.19190260226165,0.10628349257608338
1358_319,679,192.0,200.0,50.25451783823205,68.79136469224105,0.03544886851119933
1358_326,456,249.0,237.0,85.19175896168204,132.29727815724868,0.024301810798987855
1358_340,527,293.0,121.0,70.75025224731817,93.41594853875301,0.11861010720458864
1358_342,201,573.0,404.0,243.65817649659454,333.6152972679483,0.014550568347750259
1358_4494,336,436.0,255.0,151.08445996052737,190.81694306850713,0.003901456426833927
1358_5192,269,234.0,248.0,69.76764400249115,117.84435197993285,0.027828601029483035
1358_7564,264,899.0,944.0,509.2162307107726,680.4489669349888,0.11514658233947639
1358_7665,263,301.0,146.0,99.73553656235408,121.62043434021406,-0.019518761164149412
1359_274,519,315.0,94.0,61.23000104051251,79.74149503838889,0.16961179803984228
1359_279,449,294.0,88.0,55.18041934483981,71.00433533561174,0.23162133339086266
1359_319,1455,156.0,60.0,38.24602849457082,48.82562760243183,0.11138391648719803
1359_320,550,156.0,64.0,41.668914200935816,53.46069198707216,0.08039723583768466
136_137,575,38.0,9.0,6.283172093877211,8.219179595494188,-0.057194262524277395
1360_1362,604,49.0,18.0,11.259752194791929,14.67612360041638,0.1142634338022761
1362_1363,605,79.0,31.0,21.225792067584614,26.42034592283702,0.16066344513033182
1365_1366,606,103.0,45.0,28.82654796090077,36.23790062939806,0.23936581293432835
1366_1367,811,34.0,36.0,11.213763800111886,16.083202404889082,0.021375846275313415
1367_1369,158,136.0,80.0,23.587881814436656,31.13943259173156,0.3073437657619603
1367_7455,443,68.0,32.0,15.44616531820461,20.238330692543787,0.23080789247650757
1369_1370,671,51.0,67.0,17.70271516690089,27.015644112162644,0.05303723078016942
137_193,576,26.0,11.0,7.708266392723088,9.464109653980085,0.008177436440980679
1370_1371,670,92.0,65.0,30.698495777978472,41.071156692988346,0.23294572641319822
1371_1372,157,39.0,15.0,9.545342200015778,12.033802122550359,0.18320986917780324
1371_1454,511,32.0,22.0,9.29659341027197,12.70795826922846,0.10355203218049802
1372_1373,159,24.0,8.0,5.569761446699584,6.720238008604987,0.05795025133072096
1373_1374,161,38.0,10.0,7.961520113811749,9.6816696431408,0.015815398849886697
1374_1375,16,63.0,51.0,17.168861429316806,19.528787869799544,-0.8198559172735096
1374_1946,145,57.0,18.0,10.44646899668618,13.157130740144469,0.1675522680703242
1375_1376,152,51.0,44.0,16.54049809865234,24.093647987790693,0.13222977924595147
1376_1377,154,90.0,56.0,33.47069090903097,42.39667017700831,0.1579105488777408
1377_1378,659,53.0,28.0,15.38735151330834,20.510272194013258,0.17643873554824796
1378_1379,152,57.0,28.0,15.900170668872725,20.39184749811022,0.24890000095392528
1378_4514,509,86.0,24.0,15.314285755269152,19.444333389396732,0.08614635334810894
1379_1380,154,47.0,15.0,8.647538638763056,10.635099567675985,0.2075798746955001
138_133,476,62.0,16.0,10.024294439288424,12.429441245361241,0.06631769545717481
138_167,507,57.0,18.0,12.298988259394372,15.207556172270532,0.1411779330766212
1380_1381,785,36.0,23.0,16.151901633546135,19.70631021955637,0.08623840226504831
1381_1382,595,102.0,57.0,33.047633485649946,41.56670847231549,0.24664163284827467
1382_1383,595,55.0,20.0,12.186298406088012,16.219272997826785,0.08857495763711043
1383_1384,601,62.0,29.0,19.95567439028197,25.448827912560244,0.11516181433732764
1384_1385,595,57.0,31.0,14.265680954879944,17.9585854743163,0.16382713204289578
1385_1348,599,143.0,83.0,43.301691741382015,57.64640504224661,0.20722244439825088
1386_1387,342,29.0,11.0,9.295120742751596,10.246940040734644,0.03935347805664635
1387_1388,342,43.0,13.0,10.109454755565864,11.861139547370954,0.10471514629169376
1388_1389,334,56.0,22.0,11.879901446839806,15.745278048051262,0.2083957962926517
1389_3355,341,49.0,20.0,14.674690371170152,18.406922975587545,0.1352429620217548
1396_2317,336,78.0,43.0,23.74782801667697,31.1369927282887,0.19887344894357784
1397_1398,337,29.0,10.0,7.848717548962198,9.270545647249765,0.03433331968118358
1398_1399,339,53.0,17.0,12.490877858400905,15.629193398857952,0.10760550756602494
1399_5148,340,52.0,17.0,13.20773925311009,16.55399187746641,0.1214746124758308
14_15,2794,73.0,38.0,28.301205076760375,32.71962619337293,0.069136408237226
14_53,440,87.0,37.0,25.654556990915026,29.90467278092739,0.08861276600583345
1401_1402,341,47.0,19.0,13.30344774985691,16.229126377423174,0.13072604732247617
1402_1403,337,67.0,22.0,13.846509841159447,17.455687685579324,0.20850334372849344
1403_1404,342,40.0,18.0,11.375481380634316,15.173620421599924,0.08382761176717701
1404_1405,339,35.0,24.0,9.343175549911496,12.054901420886377,0.059866712539300426
1405_4856,338,81.0,33.0,19.132427771674163,23.987735504329653,0.22194365253747028
1406_1407,1633,61.0,26.0,17.87471289675833,22.055852178025845,0.11703269231296942
1407_1409,1630,49.0,21.0,13.560309202817114,17.631120743992938,0.1218344396722062
1409_2095,1447,74.0,31.0,21.69091422531149,26.34835583640426,0.2244651135000283
141_142,907,38.0,17.0,11.85666831319429,14.679317924747515,0.0909493884562077
1410_1411,453,34.0,9.0,6.769784590078741,8.291079374798468,0.03494438883843465
1411_1412,453,38.0,11.0,8.047755000035258,9.380522234699766,0.050325045685944425
1412_1413,452,37.0,10.0,8.318943217130665,9.840916808605964,0.07128941530058985
1413_1414,455,35.0,10.0,7.433980797015658,9.142226609787489,0.07525328885118332
1414_1415,454,46.0,11.0,8.878546339046995,10.809423401920256,-0.024353844873395536
1415_1417,454,46.0,12.0,8.32691099541624,9.907466618321747,0.059189973429771614
1417_1418,452,45.0,13.0,9.013975847915292,10.862964836817284,0.07055964189645769
1418_5149,455,41.0,12.0,9.112891970133337,10.935310615434505,0.03868494040011994
1419_6094,964,51.0,35.0,14.860151914673507,19.757663918629966,0.03138013254916172
142_143,901,43.0,16.0,10.374809415363135,13.046058603429127,0.11954478134340463
1423_1424,941,47.0,27.0,19.763086624380893,23.807609381082052,0.0597363631426544
1424_1425,941,71.0,30.0,21.50034568699863,26.284602670531182,0.0378832589590673
1424_2186,1494,70.0,27.0,20.667571885309954,25.022998788763324,0.13459420597900917
1424_2190,5,394.0,80.0,56.96632460171012,58.79250790899334,-0.47137705867063007
1425_1426,959,61.0,19.0,10.694124174977842,13.399752555041344,0.054150251447501296
1426_1427,441,55.0,17.0,12.402340004442072,15.162127953582639,0.07932655874462269
1426_1463,520,54.0,16.0,11.5086928147115,14.038617516930987,0.09259313130708569
1427_1428,441,44.0,15.0,10.361440929942017,12.800242591369932,0.0689703226014381
1428_1429,436,43.0,12.0,8.76365308033284,10.802423301844046,0.030776003954500086
1429_1430,438,57.0,16.0,11.92693676614944,14.358052725615911,0.012512677038452935
143_115,512,124.0,49.0,35.115820050601656,44.221366986740605,0.16959460048667618
1430_1432,444,37.0,15.0,10.266215448110371,12.64984565710527,0.10344423475070108
1432_1433,437,51.0,10.0,7.150392058010747,9.153312761094934,0.003230073281782264
1433_1434,441,39.0,13.0,11.010479669802946,13.001855209062255,-0.022825077118472592
1434_1435,435,42.0,21.0,11.931558329430858,15.365156775464104,0.024053283856331986
1435_7439,439,48.0,22.0,13.371315690955559,16.83991192470561,0.13471888196696935
1436_3952,1695,24.0,13.0,9.11590916039862,10.618953884900357,0.09426129103885927
1438_4855,338,40.0,11.0,8.242480349143504,9.700740286771873,0.04542442367067323
1439_1440,336,71.0,30.0,20.6497643247021,26.08201352627264,-0.07280496641014644
1440_1386,340,86.0,44.0,30.9103582408144,37.71267971057201,0.0815796030635485
1441_1442,342,43.0,11.0,8.106082427435636,9.738284480571062,0.05246307893232638
1442_7414,340,53.0,18.0,13.694002082713325,17.074997430565958,0.035008746023099
1443_1444,2779,67.0,36.0,24.16555772106911,30.160323451812065,0.021735715812805423
1443_1616,466,206.0,69.0,38.56765828261705,53.335561884452574,0.11864602420303849
1443_1647,19,271.0,51.0,41.12873575773695,54.14908151966239,-1.2106630416439752
1444_1445,4750,79.0,35.0,27.330842851680945,31.795965274285532,0.09531586899311795
1445_1447,77,121.0,28.0,21.635936540841286,28.97460207225583,-0.25438909626613415
1445_1647,1502,133.0,41.0,31.07858649289939,37.85663547758828,-0.02846114529441479
1445_4407,1905,98.0,36.0,20.755411381830086,26.82177924729716,0.0979802585759888
1445_7078,1278,207.0,50.0,38.125087117965776,45.95629679384282,0.04772063165743057
1447_2637,77,90.0,26.0,21.589611440030353,26.4420233322827,-0.1975763767132308
1449_1450,1271,33.0,24.0,10.380829731102315,13.140089852328963,0.068580800426574
1450_1451,1279,25.0,12.0,7.246632856521305,9.363155245508993,0.043765819703413866
1451_1452,137,68.0,21.0,10.652666081061678,13.528242715674399,0.27082677014384193
1451_2191,1140,73.0,40.0,20.772466964163915,27.796719913290765,0.18912829923584018
1452_2640,137,143.0,58.0,36.38630297423121,48.322299798089624,0.1351446159607752
1453_1456,522,28.0,11.0,8.114825273562094,9.616524289121568,-0.00019674951025550058
1454_1455,515,74.0,34.0,21.789818249386016,27.448870739403326,0.14719815236502187
1455_1453,521,33.0,11.0,8.551889946785613,10.076656964352562,0.04717771543709526
1456_1457,519,36.0,8.0,5.730841873687734,7.195600037124505,-0.04111832707112906
1457_1458,524,49.0,77.0,9.50577857138418,12.030142588223937,-0.09183510598251154
1458_1459,522,38.0,17.0,10.528962194295335,12.78164424762015,0.09509903945189535
1459_1460,520,36.0,13.0,8.787711436848735,10.503027283500932,0.08468895103968643
146_147,910,39.0,20.0,9.933258427688637,13.257976872674194,0.14763805427236365
1460_1462,516,47.0,12.0,8.490600759518786,10.767294983888704,0.04358761636823272
1462_5149,524,63.0,16.0,11.058126116251591,13.802932582963019,0.08509030246946747
1463_4399,520,47.0,16.0,9.597189946944019,12.059772573485297,0.0630946511348166
1464_1469,518,34.0,10.0,7.783813179711644,9.15670264095819,-0.02776833586948868
1465_1466,521,24.0,8.0,6.474411314650321,7.773656540672637,-0.005755508713235713
1466_1467,521,32.0,21.0,9.818976808253208,12.053617433073805,0.03673998497091724
1467_1468,513,65.0,53.0,23.522482906862155,30.5725179070747,0.0546675852445998
1468_1377,512,133.0,112.0,48.13977438924053,67.15357819473354,0.19044266276387856
1469_1465,520,51.0,11.0,8.409788301561502,10.114099956218535,0.010943867301298038
147_184,909,101.0,101.0,39.792651480011436,61.398476982285565,0.19947204085263825
1471_1472,168,97.0,45.0,21.275119411019578,29.991825230501426,0.2638534938393817
1472_4408,1371,42.0,22.0,14.388049080721418,18.430500967802946,0.10723887050103798
1473_1474,1357,79.0,81.0,25.368606342571166,34.18279561937079,0.15291788419584407
1474_1476,1338,90.0,36.0,19.058680451754462,24.94541617811804,0.2552202218228149
1476_7453,3327,91.0,43.0,26.13160378906595,31.787813234848326,0.252060256169945
1478_1479,4803,80.0,45.0,29.974657416432024,35.28236894858513,0.20312957686709798
1478_315,19,232.0,35.0,28.66580452493488,38.91991539625406,-0.7287951952129208
1479_315,4069,144.0,82.0,33.38514223720127,53.35928034975997,-0.008055116132681839
1479_7622,1015,130.0,48.0,30.052748123280715,41.392017796634605,0.004992702403416427
148_149,896,70.0,30.0,17.658920048718908,23.190558007299046,0.2065431714036542
1480_1358,5,320.0,60.0,36.50982242280063,46.09561426543873,-0.7063970884260513
1480_2912,626,156.0,46.0,29.15825093703895,41.11580497699345,0.06300356201142432
1481_7320,517,85.0,27.0,17.683537944320385,22.00413103269332,0.1426469569647968
1482_1494,527,113.0,39.0,23.646014512447838,30.566072460238182,0.2084219145265277
1484_1481,517,38.0,15.0,9.073929660317681,12.081884927385229,0.09513155821242258
1485_4518,531,98.0,41.0,26.163864070447325,33.34655179109618,0.25465406970084803
1486_1487,514,102.0,38.0,23.63259131894797,29.434925200545326,0.1433778985502856
1487_1488,512,33.0,11.0,6.968973686416701,9.49106262568366,0.07055927155279895
1488_1489,518,30.0,86.0,7.438131973761256,16.44310813668231,0.053873761440279666
1489_1490,518,55.0,101.0,21.276833443576837,40.19421078943332,0.09460019667420694
149_150,900,45.0,22.0,11.188132383154063,14.37962013090638,0.141737832124618
1491_1492,523,41.0,46.0,8.96641695280135,15.599852698162481,0.21227509101777398
1492_1493,514,31.0,33.0,13.57754433096712,18.576868242757055,0.08845429402926785
1493_1482,519,30.0,22.0,12.051263737599127,15.460997191742123,0.14979132420384378
1494_1495,524,51.0,18.0,12.28028375295141,15.256236152870578,0.15763514760305986
1495_1496,523,50.0,12.0,8.198788482211802,10.009385788531171,0.0316870336516798
1496_1515,526,19.0,12.0,8.360904149769338,10.27286174853948,0.04153421276912239
1499_1485,520,83.0,42.0,17.89722920900137,24.662126420070432,0.13351992767076104
15_17,2643,102.0,61.0,27.55070999496891,36.63486546041359,0.17353651708953244
15_834,1011,97.0,39.0,24.93625918190577,30.80275507996605,0.15027544165379814
150_27,909,91.0,32.0,20.225467204419633,25.37885886975567,0.20544625328963084
1500_302,905,228.0,146.0,57.64915464860948,78.78807004204468,0.18699161451966217
1505_4509,499,154.0,94.0,42.56160219968741,58.56051669691954,0.08827374363994
1506_1507,1472,50.0,26.0,14.13446395657039,19.141762000876,0.08147980665467214
1507_1508,1472,41.0,22.0,12.627749645253664,15.95861884304634,0.11187069232825297
1508_1509,1475,64.0,20.0,13.937507259885468,18.036763457064588,0.07642793895655053
1509_1510,1476,64.0,21.0,14.150597319950132,18.303492477556432,0.09765208400080772
151_153,477,70.0,21.0,12.483392162827656,16.20900761467866,0.1503757913053979
1510_1511,1488,32.0,21.0,15.932047012085404,19.845511532109317,0.04151752681684184
1511_1512,823,70.0,23.0,16.706974032605785,20.323390765682372,0.12568232434699034
1511_1592,666,45.0,21.0,15.556270850432798,19.213899614310222,0.09041365295993264
1512_1538,899,64.0,24.0,19.52564961382521,24.111758319238866,0.07814926395318478
1514_980,313,89.0,43.0,26.78999587832145,33.90586789389994,0.20244568337671742
1515_1499,527,54.0,14.0,8.36085678041268,10.547379665335228,0.03677998255508785
1517_1678,397,37.0,13.0,8.251924146893527,10.7295364905045,0.06814317138061055
1518_1519,705,37.0,12.0,8.122972020669259,10.613607957824504,0.07153089102427967
1519_1520,706,31.0,10.0,8.393002316853323,9.63902383607328,0.04160440253886366
1520_7661,711,26.0,13.0,9.780240828122821,11.284348925816463,0.011541008990642476
1521_4546,712,42.0,15.0,10.153126084924349,12.627390416882612,-0.03911782466579039
1523_1524,680,60.0,61.0,12.357989614771085,16.366581588331844,-0.16268308024489442
1524_1525,671,36.0,18.0,11.373399636751056,14.894330299140554,0.08786811651979276
1525_1526,675,41.0,13.0,9.898185693891163,12.040070945158073,0.009345106834594108
1526_6080,681,33.0,13.0,9.778550951243629,11.523252165419056,-0.018732975831665444
1528_1710,414,65.0,36.0,22.368454626912495,27.86485665768369,0.14652426012170472
1529_4542,365,106.0,45.0,31.489024471288243,38.953813587987376,0.12517607198868563
153_154,482,71.0,32.0,15.430584930632513,21.070158115447967,0.11476783467624607
1531_1532,982,40.0,16.0,11.464963737533239,14.082613586122733,0.0413425181837731
1532_1533,917,57.0,22.0,14.467836964092454,18.190639194784353,0.0957523377914542
1533_1534,1549,70.0,31.0,21.51054928508879,26.687227273830786,0.08340535923402803
1534_1535,1553,51.0,21.0,13.649140589838145,16.61891168708437,0.06772266258385806
1535_1536,1553,56.0,20.0,13.820606704739959,17.515743897466756,0.12117013034033486
1536_1537,1539,52.0,30.0,15.912342154517603,20.908342438131932,0.05159965953944401
1537_186,1535,111.0,69.0,37.49688185957811,49.04214279181518,0.2695088777983409
1538_4543,464,46.0,14.0,8.308793851898821,11.772457076452161,0.08251303182312375
1538_4548,350,62.0,22.0,14.162281132499903,17.21247127387402,0.21530329014480387
1539_1540,483,53.0,34.0,10.367767010050942,13.279252988381236,-0.2041151136762107
154_155,477,49.0,19.0,11.035418352917873,14.388733424728244,0.04556210786857695
1540_7426,481,45.0,12.0,8.928727526905947,10.594821554531146,0.07084079688520362
1546_7072,113,61.0,98.0,30.541551081906405,55.82298391625446,-0.020516348846815635
1547_1548,642,11.0,6.0,2.9927988417565836,4.064644874936068,-0.05164345447966201
1548_1280,649,72.0,68.0,12.293801507849263,17.087993386867417,-0.11052181764211588
